"","a","error","rmse","cor","auc","alpha","lambda"
"42",42,3.64030665556992,15.6375818971411,0.827231632937915,0.682937181663837,0.8,0.0014174741629268
"43",43,3.64099137884872,15.5830537483761,0.827981213120974,0.68421052631579,0.9,0.0014174741629268
"44",44,3.64172952913915,15.5247624662269,0.82876401255663,0.684634974533107,1,0.0014174741629268
"45",45,3.63824656957229,16.1336071270295,0.820392361435959,0.675297113752122,0,0.00159228279334109
"46",46,3.63817891732687,16.0582095101279,0.821447761536975,0.676146010186757,0.1,0.00159228279334109
"47",47,3.6382341637418,15.9849909753085,0.822468125872268,0.679541595925297,0.2,0.00159228279334109
"48",48,3.63844403589068,15.9163192701218,0.823420848539976,0.680390492359932,0.3,0.00159228279334109
"49",49,3.6386980346144,15.8410461755424,0.82445897392299,0.679966044142615,0.4,0.00159228279334109
"50",50,3.63910393060422,15.7702811852157,0.82543331922279,0.68081494057725,0.5,0.00159228279334109
"51",51,3.63959622933286,15.6975106196796,0.826423408578027,0.682937181663837,0.6,0.00159228279334109
"52",52,3.64027936307256,15.6368388357393,0.827248434879936,0.682937181663837,0.7,0.00159228279334109
"53",53,3.64104426252064,15.5742899859528,0.828105887986435,0.68421052631579,0.8,0.00159228279334109
"54",54,3.64190598325878,15.5117451564663,0.828945540482351,0.684634974533107,0.9,0.00159228279334109
"55",55,3.64285979301675,15.4454247248271,0.829858177321944,0.685483870967742,1,0.00159228279334109
"56",56,3.63818746814846,16.1210876305754,0.820569512065974,0.675297113752122,0,0.00178864952905744
"57",57,3.63816835591794,16.0391207504627,0.821719749206032,0.676994906621392,0.1,0.00178864952905744
"58",58,3.63826726709453,15.9574243793457,0.822849110869117,0.679966044142615,0.2,0.00178864952905744
"59",59,3.63854309858439,15.8785202211908,0.823949135144718,0.680390492359932,0.3,0.00178864952905744
"60",60,3.6389314258495,15.797846865561,0.825061725511788,0.680390492359932,0.4,0.00178864952905744
"61",61,3.63946752701768,15.7185180302462,0.826149550850689,0.68251273344652,0.5,0.00178864952905744
"62",62,3.64017172252462,15.6450380691605,0.827145034690209,0.683361629881154,0.6,0.00178864952905744
"63",63,3.64103629903538,15.5770855921734,0.828078349200234,0.684634974533107,0.7,0.00178864952905744
"64",64,3.64197957341292,15.5021094389127,0.829083334203721,0.684634974533107,0.8,0.00178864952905744
"65",65,3.64308778678033,15.4305304368763,0.830069140482116,0.68590831918506,0.9,0.00178864952905744
"66",66,3.64337734283877,15.1345440541458,0.834098879952692,0.685059422750425,1,0.00178864952905744
"67",67,3.63816404325949,16.1102053522231,0.820728317011567,0.675297113752122,0,0.00200923300256505
"68",68,3.63816177059475,16.0174396897122,0.822028143403287,0.677843803056027,0.1,0.00200923300256505
"69",69,3.63835171551372,15.9285073224445,0.82326295841782,0.680390492359932,0.2,0.00200923300256505
"70",70,3.63868698431704,15.836220884786,0.824538682870847,0.680390492359932,0.3,0.00200923300256505
"71",71,3.63923947423427,15.7490522726058,0.825741592101669,0.682088285229202,0.4,0.00200923300256505
"72",72,3.6399448745008,15.660933701123,0.826934870476985,0.682937181663837,0.5,0.00200923300256505
"73",73,3.64089947706248,15.586315311465,0.827962391105153,0.68421052631579,0.6,0.00200923300256505
"74",74,3.64196359656724,15.5049756656026,0.829053709157236,0.684634974533107,0.7,0.00200923300256505
"75",75,3.64214808838139,15.1987777706715,0.833223414991791,0.685059422750425,0.8,0.00200923300256505
"76",76,3.64371049671064,15.1175029890245,0.834344585774168,0.685483870967742,0.9,0.00200923300256505
"77",77,3.64543206785063,15.0420340861577,0.835368583967438,0.685483870967742,1,0.00200923300256505
"78",78,3.63813688427282,16.0976700343111,0.820910533635196,0.675297113752122,0,0.00225701971963392
"79",79,3.6381619666912,15.9932537088925,0.822372314121099,0.678692699490662,0.1,0.00225701971963392
"80",80,3.63842869862425,15.8922239831036,0.823771224565592,0.680390492359932,0.2,0.00225701971963392
"81",81,3.63892139386506,15.7922325083668,0.825153507657982,0.681239388794567,0.3,0.00225701971963392
"82",82,3.63964436138026,15.6944819208937,0.826495114755632,0.68251273344652,0.4,0.00225701971963392
"83",83,3.64061575675521,15.6045083301023,0.827721611957949,0.683786078098472,0.5,0.00225701971963392
"84",84,3.6417906364729,15.5152728759716,0.828924674043726,0.68421052631579,0.6,0.00225701971963392
"85",85,3.64212534210853,15.2001921522094,0.833215730897411,0.685059422750425,0.7,0.00225701971963392
"86",86,3.64387984364978,15.1069633687228,0.834501603091246,0.68590831918506,0.8,0.00225701971963392
"87",87,3.64583991896074,15.0230468563728,0.835636926673925,0.685483870967742,0.9,0.00225701971963392
"88",88,3.64795222663365,14.9315248454503,0.836854584910897,0.687606112054329,1,0.00225701971963392
"89",89,3.638106615269,16.0832931783615,0.821118835421482,0.67572156196944,0,0.00253536449397011
"90",90,3.63817614859832,15.9661575759112,0.822751868196398,0.67911714770798,0.1,0.00253536449397011
"91",91,3.63857620405931,15.8549001869284,0.824297880606929,0.679541595925297,0.2,0.00253536449397011
"92",92,3.63923085937018,15.7426407222657,0.825845309904395,0.68251273344652,0.3,0.00253536449397011
"93",93,3.64020138890366,15.637614869756,0.82727629776282,0.682937181663837,0.4,0.00253536449397011
"94",94,3.64143974931948,15.5360675200258,0.828658185974202,0.68421052631579,0.5,0.00253536449397011
"95",95,3.64294045827992,15.4345339174927,0.830040819032136,0.686332767402377,0.6,0.00253536449397011
"96",96,3.64384944280975,15.1084381220524,0.834495847958838,0.68590831918506,0.7,0.00253536449397011
"97",97,3.64605787174343,15.0132149652637,0.83578429440454,0.685908319185059,0.8,0.00253536449397011
"98",98,3.64846667365077,14.9088331428714,0.83717313045956,0.687181663837012,0.9,0.00253536449397011
"99",99,3.65115695238675,14.8053053057332,0.838545961852597,0.686757215619694,1,0.00253536449397011
"100",100,3.6380742161817,16.0668673817719,0.821356168673966,0.675297113752122,0,0.0028480358684358
"101",101,3.63824190726908,15.9386814805648,0.823141319613672,0.679541595925297,0.1,0.0028480358684358
"102",102,3.63877359337704,15.8127712669225,0.824889493005687,0.68081494057725,0.2,0.0028480358684358
"103",103,3.63964030643729,15.6872051458056,0.826613559867894,0.68251273344652,0.3,0.0028480358684358
"104",104,3.64091659185472,15.5742746988241,0.82815777878243,0.684634974533107,0.4,0.0028480358684358
"105",105,3.64251244541709,15.4619436702835,0.829677969795011,0.68590831918506,0.5,0.0028480358684358
"106",106,3.64356045898645,15.1230949262688,0.834308900768371,0.685059422750425,0.6,0.0028480358684358
"107",107,3.64601869773503,15.013222375164,0.835803021679546,0.686332767402377,0.7,0.0028480358684358
"108",108,3.6487399999054,14.897811437861,0.837337210202017,0.687181663837012,0.8,0.0028480358684358
"109",109,3.65180998450924,14.7817766949875,0.838875738339029,0.688030560271647,0.9,0.0028480358684358
"110",110,3.65516956144354,14.6691861448697,0.840454300440616,0.689303904923599,1,0.0028480358684358
"111",111,3.63804113243548,16.048165059019,0.82162577244229,0.67572156196944,0,0.00319926713779738
"112",112,3.63832831458478,15.9066319455109,0.823601152053464,0.679966044142615,0.1,0.00319926713779738
"113",113,3.6390374724207,15.7653883025041,0.82555288696041,0.68251273344652,0.2,0.00319926713779738
"114",114,3.64022928764739,15.6327978934119,0.827366512611152,0.683361629881154,0.3,0.00319926713779738
"115",115,3.64182362897885,15.5018149412307,0.829143914873833,0.684634974533107,0.4,0.00319926713779738
"116",116,3.64295982799662,15.1522190147824,0.833921963737375,0.685483870967742,0.5,0.00319926713779738
"117",117,3.64565884808175,15.0260512803205,0.835652310073886,0.685908319185059,0.6,0.00319926713779738
"118",118,3.64869253991397,14.8979751423188,0.837356110194116,0.687181663837012,0.7,0.00319926713779738
"119",119,3.6521680156106,14.7612853519404,0.839182874828753,0.688030560271647,0.8,0.00319926713779738
"120",120,3.65597133810631,14.6443954683417,0.84082628007276,0.690152801358234,0.9,0.00319926713779738
"121",121,3.6607273083238,14.4410900047522,0.844076976023389,0.689728353140917,1,0.00319926713779738
"122",122,3.63804690252467,16.0301141898407,0.821890959974357,0.67572156196944,0,0.00359381366380463
"123",123,3.63844584699729,15.8703875987272,0.824115138561618,0.68081494057725,0.1,0.00359381366380463
"124",124,3.63938818632806,15.7121178771263,0.82629707244982,0.682937181663837,0.2,0.00359381366380463
"125",125,3.64095134307251,15.5682630337197,0.828266872647892,0.68421052631579,0.3,0.00359381366380463
"126",126,3.64202856106891,15.2014072697655,0.833259628380312,0.684210526315789,0.4,0.00359381366380463
"127",127,3.64491291674937,15.0548874031584,0.835281425756761,0.685483870967742,0.5,0.00359381366380463
"128",128,3.64824614782013,14.9159451958598,0.83714024052045,0.687181663837012,0.6,0.00359381366380463
"129",129,3.65210810357588,14.761676809474,0.839201332999829,0.688030560271647,0.7,0.00359381366380463
"130",130,3.65639514428439,14.6306442721696,0.841042816551817,0.690577249575552,0.8,0.00359381366380463
"131",131,3.66177863323851,14.4134310253918,0.844489696905675,0.689728353140917,0.9,0.00359381366380463
"132",132,3.66914899705144,14.1652286973108,0.848270521753691,0.686757215619694,1,0.00359381366380463
"133",133,3.63801869562064,16.0060941379778,0.822235958184423,0.676994906621392,0,0.00403701725859655
"134",134,3.63860663883348,15.8295261236176,0.824693470410096,0.681239388794567,0.1,0.00403701725859655
"135",135,3.63987881844999,15.6563297737736,0.827067489796537,0.682937181663837,0.2,0.00403701725859655
"136",136,3.64186910926442,15.4944484598799,0.829276443236431,0.68421052631579,0.3,0.00403701725859655
"137",137,3.64372946972402,15.1099320451853,0.834542270683306,0.685483870967742,0.4,0.00403701725859655
"138",138,3.64732797525474,14.954176230526,0.836656943307071,0.687181663837012,0.5,0.00403701725859655
"139",139,3.65152215366117,14.7883001272658,0.838858208340413,0.687606112054329,0.6,0.00403701725859655
"140",140,3.65632147175843,14.6313894621994,0.841055290435629,0.690577249575552,0.7,0.00403701725859655
"141",141,3.66234046392464,14.3986398662893,0.844720243417719,0.690152801358234,0.8,0.00403701725859655
"142",142,3.67026241273392,14.1426969130299,0.848595913904342,0.688455008488964,0.9,0.00403701725859655
"143",143,3.67597763966068,14.0510078320696,0.849754650683749,0.690577249575552,1,0.00403701725859655
"144",144,3.63803465820257,15.9821802046216,0.822584276502844,0.677843803056027,0,0.00453487850812858
"145",145,3.6388249105332,15.7836086435433,0.825340227299505,0.68251273344652,0.1,0.00453487850812858
"146",146,3.64053564560705,15.5981853448032,0.827879830870833,0.682937181663837,0.2,0.00453487850812858
"147",147,3.64214330091391,15.1943112424486,0.833398576052335,0.684210526315789,0.3,0.00453487850812858
"148",148,3.64588055839227,15.0100898977005,0.83593446753744,0.686757215619694,0.4,0.00453487850812858
"149",149,3.65035219283451,14.8306362865266,0.83832336743938,0.686332767402377,0.5,0.00453487850812858
"150",150,3.6556225379031,14.6505811346988,0.840806715041347,0.690577249575552,0.6,0.00453487850812858
"151",151,3.66164956706245,14.4789050622431,0.843246924689997,0.691426146010187,0.7,0.00453487850812858
"152",152,3.67087544330923,14.1284346454261,0.848811076040186,0.689303904923599,0.8,0.00453487850812858
"153",153,3.67740345793765,14.0256135234963,0.850105494009147,0.689303904923599,0.9,0.00453487850812858
"154",154,3.68465626743107,13.9039174911606,0.851798077775015,0.691426146010186,1,0.00453487850812858
"155",155,3.63806192756402,15.9548725492163,0.822980740034521,0.678268251273345,0,0.00509413801481638
"156",156,3.63912014535001,15.7320553651132,0.826064326628819,0.682937181663837,0.1,0.00509413801481638
"157",157,3.64134334881816,15.527843696221,0.828854272864754,0.68421052631579,0.2,0.00509413801481638
"158",158,3.6438678759798,15.1000581617064,0.834722190280255,0.685059422750424,0.3,0.00509413801481638
"159",159,3.64853260240337,14.9008315183885,0.837422720344008,0.687181663837012,0.4,0.00509413801481638
"160",160,3.65417789851197,14.6933176072257,0.84022409649241,0.689303904923599,0.5,0.00509413801481638
"161",161,3.66073772151929,14.502455948941,0.842938440432578,0.691001697792869,0.6,0.00509413801481638
"162",162,3.67078603811648,14.1270638962607,0.848855392775697,0.689303904923599,0.7,0.00509413801481638
"163",163,3.67810511232679,14.0117905903835,0.85032123226137,0.689303904923599,0.8,0.00509413801481638
"164",164,3.68620797628911,13.8818376020739,0.852124159634303,0.691426146010187,0.9,0.00509413801481638
"165",165,3.69464609032815,13.7651331371461,0.853651502914345,0.690577249575552,1,0.00509413801481638
"166",166,3.63810661060098,15.9238236183044,0.823430301571051,0.67911714770798,0,0.00572236765935022
"167",167,3.63954265583793,15.6779510380196,0.826818981300737,0.68251273344652,0.1,0.00572236765935022
"168",168,3.64240320469381,15.451473440168,0.829917459121093,0.686332767402377,0.2,0.00572236765935022
"169",169,3.64606058681432,14.9992313661497,0.836133854578085,0.686757215619694,0.3,0.00572236765935022
"170",170,3.65188132271679,14.771401639233,0.839179160114065,0.688455008488964,0.4,0.00572236765935022
"171",171,3.6589009442106,14.5520062203682,0.84226686053591,0.690577249575552,0.5,0.00572236765935022
"172",172,3.66804171260277,14.2610253898469,0.8467726092052,0.689303904923599,0.6,0.00572236765935022
"173",173,3.67785519771838,14.0166416579373,0.850280247314659,0.689303904923599,0.7,0.00572236765935022
"174",174,3.68699296437342,13.8696265852712,0.852321779667098,0.691426146010187,0.8,0.00572236765935022
"175",175,3.69661538718368,13.739267372413,0.853999430374054,0.690577249575552,0.9,0.00572236765935022
"176",176,3.70712852274586,13.6256582195185,0.855300443811311,0.692699490662139,1,0.00572236765935022
"177",177,3.63817666242471,15.8886615158213,0.823938280183114,0.679541595925297,0,0.00642807311728432
"178",178,3.64011681518162,15.6208558553508,0.82761038591586,0.683361629881155,0.1,0.00642807311728432
"179",179,3.64298854620819,15.1458582698341,0.834142943058677,0.685059422750424,0.2,0.00642807311728432
"180",180,3.64875929116526,14.8894410822115,0.837638512583062,0.687606112054329,0.3,0.00642807311728432
"181",181,3.65606319742893,14.6325809204991,0.841155213876315,0.690577249575552,0.4,0.00642807311728432
"182",182,3.66563465046295,14.3151809405486,0.846025822318194,0.688879456706282,0.5,0.00642807311728432
"183",183,3.67652689057014,14.0397065719782,0.849995292555035,0.690152801358234,0.6,0.00642807311728432
"184",184,3.68671644940234,13.8720995986182,0.852328611794005,0.691426146010187,0.7,0.00642807311728432
"185",185,3.69754942358585,13.7271277009713,0.854184313010234,0.692699490662139,0.8,0.00642807311728432
"186",186,3.71029111209566,13.6094822779612,0.855461914711215,0.693548387096774,0.9,0.00642807311728432
"187",187,3.72131438676739,13.5080018691522,0.856753355492735,0.693548387096774,1,0.00642807311728432
"188",188,3.63831527020636,15.8522553951657,0.824468706645797,0.680390492359932,0,0.00722080901838546
"189",189,3.64084745663581,15.5571417431384,0.828504221956664,0.683786078098472,0.1,0.00722080901838546
"190",190,3.64493624229328,15.0439594077003,0.835575483670322,0.685483870967742,0.2,0.00722080901838546
"191",191,3.65215743479235,14.7602340831946,0.839406447941933,0.688879456706282,0.3,0.00722080901838546
"192",192,3.6612696003131,14.4846564119172,0.843291198837911,0.690577249575552,0.4,0.00722080901838546
"193",193,3.67444858295789,14.0530140073292,0.849928994419575,0.688879456706282,0.5,0.00722080901838546
"194",194,3.68518827646894,13.8921088066177,0.852095758774508,0.690577249575552,0.6,0.00722080901838546
"195",195,3.69710386552065,13.7312921527167,0.854183017366053,0.692275042444822,0.7,0.00722080901838546
"196",196,3.7112572579617,13.5988205751427,0.855646898737797,0.692275042444822,0.8,0.00722080901838546
"197",197,3.72375698840833,13.4863098870072,0.8570692258919,0.693972835314092,0.9,0.00722080901838546
"198",198,3.73662799102703,13.389719480296,0.858282929979822,0.695670628183362,1,0.00722080901838546
"199",199,3.63849998940838,15.8109523142272,0.825068701014038,0.68081494057725,0,0.00811130830789687
"200",200,3.64177194678628,15.4834885924859,0.829543982042635,0.686332767402377,0.1,0.00811130830789687
"201",201,3.64740068190457,14.9352801491941,0.837096471513888,0.685483870967742,0.2,0.00811130830789687
"202",202,3.65642118858117,14.6181548104426,0.841438415519071,0.690577249575552,0.3,0.00811130830789687
"203",203,3.66870948211799,14.2466746586531,0.847067615272629,0.689303904923599,0.4,0.00811130830789687
"204",204,3.68199555647934,13.9419386359546,0.851438748631658,0.689728353140917,0.5,0.00811130830789687
"205",205,3.69519412218193,13.7537241135938,0.85396295037681,0.691426146010187,0.6,0.00811130830789687
"206",206,3.7109450543771,13.6019097408095,0.855652335435374,0.691850594227504,0.7,0.00811130830789687
"207",207,3.72487105763342,13.4770016174273,0.857219013695187,0.695246179966044,0.8,0.00811130830789687
"208",208,3.73948350069075,13.3681663502539,0.858584630220142,0.696519524617997,0.9,0.00811130830789687
"209",209,3.75124005918284,13.3047871466728,0.859457367039411,0.698641765704584,1,0.00811130830789687
"210",210,3.63874652178253,15.7643083644618,0.825744612447143,0.681663837011884,0,0.00911162756115489
"211",211,3.64227111227479,15.2078032288795,0.833378732952745,0.685059422750424,0.1,0.00911162756115489
"212",212,3.65043828079339,14.8181652479894,0.838715442180613,0.687181663837012,0.2,0.00911162756115489
"213",213,3.66168155400162,14.4719290332012,0.843557076055701,0.690152801358234,0.3,0.00911162756115489
"214",214,3.67772169204262,13.993682214089,0.850783839671845,0.689303904923599,0.4,0.00911162756115489
"215",215,3.69149912918297,13.8019341903172,0.853396705763964,0.692699490662139,0.5,0.00911162756115489
"216",216,3.70751709472449,13.6166181583864,0.855607473693943,0.692699490662139,0.6,0.00911162756115489
"217",217,3.72447104864855,13.4798879077382,0.857229616860289,0.694397283531409,0.7,0.00911162756115489
"218",218,3.74091417868802,13.3566335840168,0.858775680970657,0.696519524617997,0.8,0.00911162756115489
"219",219,3.7535651859717,13.2879827903668,0.859804228571407,0.699066213921902,0.9,0.00911162756115489
"220",220,3.76917359578125,13.1773575625582,0.861448444303629,0.703310696095077,1,0.00911162756115489
"221",221,3.63910361569912,15.7151942083089,0.826460376285772,0.682512733446519,0,0.0102353102189903
"222",222,3.64398099732275,15.1128866473224,0.834726068455249,0.686332767402377,0.1,0.0102353102189903
"223",223,3.65430155189897,14.6795559430793,0.84066266847094,0.688879456706282,0.2,0.0102353102189903
"224",224,3.66838926317821,14.3083475850409,0.845898596549252,0.692275042444822,0.3,0.0102353102189903
"225",225,3.68563014236096,13.882731010228,0.852370359877808,0.690152801358234,0.4,0.0102353102189903
"226",226,3.70285408987534,13.6635122716273,0.855137634535002,0.692699490662139,0.5,0.0102353102189903
"227",227,3.72213387582939,13.4995932596169,0.857038796830783,0.692275042444822,0.6,0.0102353102189903
"228",228,3.74050200021698,13.3579858919335,0.858808715469713,0.696519524617997,0.7,0.0102353102189903
"229",229,3.75461710323313,13.2759989360835,0.860061455072306,0.699915110356537,0.8,0.0102353102189903
"230",230,3.77257790172144,13.1567814138566,0.861724129320306,0.702461799660442,0.9,0.0102353102189903
"231",231,3.79405027443272,12.9426870628683,0.864250627527811,0.703310696095076,1,0.0102353102189903
"232",232,3.63956302323684,15.6598432558512,0.827264821745428,0.682512733446519,0,0.0114975699539774
"233",233,3.64613906851534,15.0059918620905,0.836242838179451,0.685483870967742,0.1,0.0114975699539774
"234",234,3.65898551294172,14.5435052988274,0.84265129463853,0.690152801358234,0.2,0.0114975699539774
"235",235,3.67701769809996,14.0919992450164,0.849345068354016,0.691426146010187,0.3,0.0114975699539774
"236",236,3.69557301985572,13.7461001100978,0.854236758308743,0.691850594227504,0.4,0.0114975699539774
"237",237,3.71731387887858,13.5422238207127,0.856572393048842,0.691426146010187,0.5,0.0114975699539774
"238",238,3.73764809314983,13.3790585287011,0.858600928049398,0.695246179966044,0.6,0.0114975699539774
"239",239,3.75476075416575,13.280384854502,0.859933189361583,0.697368421052632,0.7,0.0114975699539774
"240",240,3.7742097304285,13.1455196652074,0.861892765405099,0.702037351443124,0.8,0.0114975699539774
"241",241,3.79833446064973,12.9064969818947,0.864757855934407,0.703310696095076,0.9,0.0114975699539774
"242",242,3.82177516870064,12.7156018148379,0.867498105606207,0.704584040747029,1,0.0114975699539774
"243",243,3.64015385084468,15.5977691635915,0.828164924756779,0.684634974533107,0,0.0129154966501488
"244",244,3.64887919022512,14.8866962019144,0.837933791379536,0.685908319185059,0.1,0.0129154966501488
"245",245,3.6649472679083,14.3853331112377,0.844942984359114,0.689303904923599,0.2,0.0129154966501488
"246",246,3.68597969641594,13.8767575223502,0.852559739440546,0.690577249575552,0.3,0.0129154966501488
"247",247,3.70779225449095,13.6096385027761,0.85590017174502,0.691850594227504,0.4,0.0129154966501488
"248",248,3.73191364164304,13.4217731024203,0.858128723305719,0.693548387096774,0.5,0.0129154966501488
"249",249,3.75290011237236,13.2924144771316,0.85966892715307,0.698641765704584,0.6,0.0129154966501488
"250",250,3.77360406775564,13.1445745895647,0.861943745605613,0.702461799660442,0.7,0.0129154966501488
"251",251,3.80041547953342,12.8877682964159,0.865034065130652,0.703735144312394,0.8,0.0129154966501488
"252",252,3.82670582843905,12.6778971519259,0.868074619258537,0.705857385398981,0.9,0.0129154966501488
"253",253,3.85083679163779,12.5083953153319,0.87053609783617,0.708828522920204,1,0.0129154966501488
"254",254,3.64093480688681,15.5318874656789,0.829123851113,0.684634974533107,0,0.0145082877849594
"255",255,3.65224141038132,14.7650868819975,0.839643800862164,0.687606112054329,0.1,0.0145082877849594
"256",256,3.67195869738052,14.239892727394,0.847060077306744,0.692699490662139,0.2,0.0145082877849594
"257",257,3.69576309730712,13.7418875533207,0.854441818807658,0.692699490662139,0.3,0.0145082877849594
"258",258,3.72270562386288,13.4933849969638,0.857302731975649,0.691850594227504,0.4,0.0145082877849594
"259",259,3.74890809232764,13.2996756817254,0.8596689477472,0.697792869269949,0.5,0.0145082877849594
"260",260,3.77002268151061,13.166104439737,0.861688197046071,0.702886247877759,0.6,0.0145082877849594
"261",261,3.79940295634901,12.895759252968,0.864954981923043,0.703310696095076,0.7,0.0145082877849594
"262",262,3.82887428205581,12.6586964781692,0.868377791397313,0.706281833616299,0.8,0.0145082877849594
"263",263,3.85604371729263,12.4719315101648,0.87109569536022,0.708404074702886,0.9,0.0145082877849594
"264",264,3.89113915907271,12.405534292954,0.871103345695789,0.710950764006791,1,0.0145082877849594
"265",265,3.64192043209129,15.4583594287962,0.830191594961312,0.686757215619694,0,0.0162975083462064
"266",266,3.65651924270269,14.6197626647108,0.841726806048223,0.688455008488964,0.1,0.0162975083462064
"267",267,3.68140037535366,14.0198741904107,0.850523726962954,0.690152801358234,0.2,0.0162975083462064
"268",268,3.70786831510024,13.6068483018493,0.856101780096853,0.691426146010187,0.3,0.0162975083462064
"269",269,3.73842971346931,13.3712403102018,0.858884431027189,0.693972835314092,0.4,0.0162975083462064
"270",270,3.76245689699756,13.2133260146097,0.861119408728182,0.700764006791172,0.5,0.0162975083462064
"271",271,3.79494293638195,12.9321996425855,0.864507662890657,0.703310696095076,0.6,0.0162975083462064
"272",272,3.82799833909297,12.6624469532698,0.868351623278891,0.706281833616299,0.7,0.0162975083462064
"273",273,3.85846814911217,12.4520547871655,0.87141974856833,0.708404074702886,0.8,0.0162975083462064
"274",274,3.89776035425471,12.3953390938574,0.87107197767151,0.712224108658744,0.9,0.0162975083462064
"275",275,3.93422834920622,12.2440536589105,0.872808073919126,0.713073005093379,1,0.0162975083462064
"276",276,3.64317871630502,15.380166776604,0.831330226484732,0.687606112054329,0,0.0183073828029537
"277",277,3.66159088275723,14.4818278874265,0.843789488315866,0.688030560271647,0.1,0.0183073828029537
"278",278,3.69022285067717,13.8165187421094,0.85360506054833,0.692275042444822,0.2,0.0183073828029537
"279",279,3.72262340062671,13.4910287860376,0.857487646570589,0.691001697792869,0.3,0.0183073828029537
"280",280,3.75588897207076,13.2559773726075,0.860234984877176,0.696943972835314,0.4,0.0183073828029537
"281",281,3.7834548678855,13.0842745752373,0.862773007127872,0.703310696095076,0.5,0.0183073828029537
"282",282,3.82286370381623,12.6967901922586,0.867886836828686,0.705008488964346,0.6,0.0183073828029537
