"","a","error","rmse","cor","auc","alpha","lambda"
"72",72,3.23317460803917,17.4715172764105,0.742253541565713,0.57124842370744,0.5,0.00200923300256505
"73",73,3.23446132422794,17.3761820852762,0.743967615643627,0.57124842370744,0.6,0.00200923300256505
"74",74,3.23641942239133,17.2875721250639,0.745459457736758,0.57166876839008,0.7,0.00200923300256505
"75",75,3.23822627214334,17.1962095563649,0.747077051597846,0.573350147120639,0.8,0.00200923300256505
"76",76,3.24010721387136,17.1049863287707,0.748722848970368,0.574190836485918,0.9,0.00200923300256505
"77",77,3.24204023565432,17.0151991940876,0.750379826949243,0.574611181168558,1,0.00200923300256505
"78",78,3.22993119450014,17.9603669370543,0.733513862338352,0.568306010928962,0,0.00225701971963392
"79",79,3.23038740816521,17.8422476620153,0.735582970009935,0.569567044976881,0.1,0.00225701971963392
"80",80,3.23121038275433,17.7293202757916,0.73754335703639,0.568726355611602,0.2,0.00225701971963392
"81",81,3.23218521898218,17.620421532115,0.73944326664274,0.57124842370744,0.3,0.00225701971963392
"82",82,3.23314530551546,17.5095847292295,0.741470145048796,0.56998738965952,0.4,0.00225701971963392
"83",83,3.23409437324275,17.3985327895752,0.743576180068724,0.5708280790248,0.5,0.00225701971963392
"84",84,3.23601908807715,17.2959137704742,0.745350707332254,0.57124842370744,0.6,0.00225701971963392
"85",85,3.23831880877812,17.1971705255866,0.747039304514136,0.573350147120639,0.7,0.00225701971963392
"86",86,3.24025999467828,17.092416469106,0.74896647452464,0.574611181168558,0.8,0.00225701971963392
"87",87,3.24253967908613,16.993470700431,0.750775696744636,0.575031525851198,0.9,0.00225701971963392
"88",88,3.2447394779025,16.8926121506029,0.752755560052719,0.575451870533837,1,0.00225701971963392
"89",89,3.22988638584601,17.9415261151288,0.733861694843298,0.568306010928962,0,0.00253536449397011
"90",90,3.23051347683057,17.8102431003957,0.736149689574032,0.569567044976881,0.1,0.00253536449397011
"91",91,3.23156566953566,17.6862533780263,0.738284224751383,0.569146700294241,0.2,0.00253536449397011
"92",92,3.23319610821976,17.5677016095115,0.74027963030093,0.570407734342161,0.3,0.00253536449397011
"93",93,3.2336174137229,17.4373348370159,0.742856251356002,0.57124842370744,0.4,0.00253536449397011
"94",94,3.23546501070673,17.3196538180826,0.744951071756581,0.57124842370744,0.5,0.00253536449397011
"95",95,3.23798733095818,17.2083381628498,0.746853992629661,0.572509457755359,0.6,0.00253536449397011
"96",96,3.2403499284877,17.0934002637841,0.748928026037402,0.575031525851198,0.7,0.00253536449397011
"97",97,3.24286519337924,16.9818103364548,0.750978834494488,0.574611181168558,0.8,0.00253536449397011
"98",98,3.24535693469934,16.8687409833575,0.753204059281431,0.575451870533837,0.9,0.00253536449397011
"99",99,3.24847282372988,16.7586847802624,0.755339812767753,0.575872215216477,1,0.00253536449397011
"100",100,3.2300653546096,17.92256805731,0.734162086778499,0.568306010928962,0,0.0028480358684358
"101",101,3.23077753844562,17.7757783024735,0.736737138181727,0.569146700294241,0.1,0.0028480358684358
"102",102,3.23194875538831,17.6374514459835,0.73914458415382,0.5708280790248,0.2,0.0028480358684358
"103",103,3.23292022112376,17.495508222069,0.741791624985878,0.569567044976881,0.3,0.0028480358684358
"104",104,3.23462729732784,17.3607100022363,0.744249925274351,0.57124842370744,0.4,0.0028480358684358
"105",105,3.23721462410371,17.2333953896035,0.746451356701453,0.57208911307272,0.5,0.0028480358684358
"106",106,3.24008552324035,17.1078465368966,0.748655749972823,0.574611181168558,0.6,0.0028480358684358
"107",107,3.24294750367073,16.9827502995039,0.750940904059722,0.575031525851198,0.7,0.0028480358684358
"108",108,3.24574198277224,16.8559354248703,0.753428802258693,0.575451870533837,0.8,0.0028480358684358
"109",109,3.24935374851399,16.73307316359,0.75580137000793,0.575872215216477,0.9,0.0028480358684358
"110",110,3.25342908660235,16.6117698894984,0.758118654880012,0.579655317360235,1,0.0028480358684358
"111",111,3.23013962213527,17.9001720679241,0.734551311965246,0.568306010928962,0,0.00319926713779738
"112",112,3.23107284174812,17.7373708651837,0.737398188569502,0.568726355611602,0.1,0.00319926713779738
"113",113,3.23294038540789,17.5870307088059,0.739933398103006,0.570407734342161,0.2,0.00319926713779738
"114",114,3.23376529962818,17.4257190796362,0.743051226229617,0.57040773434216,0.3,0.00319926713779738
"115",115,3.23610175827032,17.2779917182398,0.745701410941696,0.57166876839008,0.4,0.00319926713779738
"116",116,3.23942097262206,17.1393836816612,0.748081850152398,0.573770491803278,0.5,0.00319926713779738
"117",117,3.24260315927759,16.9979953593271,0.750651053808045,0.575031525851198,0.6,0.00319926713779738
"118",118,3.24568801288532,16.8556002600127,0.75342523459008,0.575451870533837,0.7,0.00319926713779738
"119",119,3.24968377550341,16.7167710928832,0.756123501631217,0.576292559899117,0.8,0.00319926713779738
"120",120,3.25447539857231,16.5832333254108,0.758639121520814,0.580916351408154,0.9,0.00319926713779738
"121",121,3.25967567185795,16.4517268442319,0.761120476214162,0.580916351408155,1,0.00319926713779738
"122",122,3.23022247685338,17.8751068038604,0.734990359767714,0.568726355611602,0,0.00359381366380463
"123",123,3.23140887829624,17.6948707327274,0.738129660898071,0.569146700294241,0.1,0.00359381366380463
"124",124,3.23307576411849,17.5214561537096,0.741217404711706,0.569567044976881,0.2,0.00359381366380463
"125",125,3.23491315132184,17.3493030283269,0.744415003897004,0.5708280790248,0.3,0.00359381366380463
"126",126,3.23799025182808,17.1874798990167,0.747285513189973,0.57208911307272,0.4,0.00359381366380463
"127",127,3.24179841409946,17.0319522978073,0.750026951650417,0.574611181168558,0.5,0.00359381366380463
"128",128,3.24572108971545,16.8798754151741,0.752829850175649,0.575031525851198,0.6,0.00359381366380463
"129",129,3.24961185677853,16.7165863100378,0.756115453750813,0.576292559899117,0.7,0.00359381366380463
"130",130,3.25501171803708,16.5672284583546,0.758928116013388,0.580496006725515,0.8,0.00359381366380463
"131",131,3.26089098251915,16.4207161368879,0.761681661176602,0.580916351408155,0.9,0.00359381366380463
"132",132,3.26679894151259,16.2836796964582,0.76421893501224,0.578394283312316,1,0.00359381366380463
"133",133,3.23043090320348,17.8482027802424,0.735439147646708,0.568726355611602,0,0.00403701725859655
"134",134,3.23180213197407,17.6472265009458,0.738959232765693,0.569987389659521,0.1,0.00403701725859655
"135",135,3.23349836278774,17.450962066675,0.742564399908272,0.568726355611601,0.2,0.00403701725859655
"136",136,3.23617202073748,17.2632334609459,0.745994270409312,0.57124842370744,0.3,0.00403701725859655
"137",137,3.2403615461574,17.0889909141972,0.749008552501089,0.574190836485918,0.4,0.00403701725859655
"138",138,3.24455648117926,16.9151622600209,0.75218088932677,0.575031525851198,0.5,0.00403701725859655
"139",139,3.24904800845354,16.7367653718455,0.755691595263875,0.575872215216477,0.6,0.00403701725859655
"140",140,3.25491809932563,16.5675159487534,0.758909316739817,0.580075662042875,0.7,0.00403701725859655
"141",141,3.26150500860216,16.4039683436063,0.7619757596136,0.580075662042875,0.8,0.00403701725859655
"142",142,3.26804100777053,16.2513474706867,0.764805736314845,0.577973938629676,0.9,0.00403701725859655
"143",143,3.27472078663818,16.1108343807631,0.76728863935281,0.577133249264397,1,0.00403701725859655
"144",144,3.23054444921999,17.8169515336128,0.735994041060867,0.568726355611602,0,0.00453487850812858
"145",145,3.23244181489683,17.5958000894132,0.739842167898778,0.569146700294242,0.1,0.00453487850812858
"146",146,3.2344469276691,17.3765572291347,0.743914016547377,0.569146700294241,0.2,0.00453487850812858
"147",147,3.23809059245723,17.1718806498877,0.747593196618533,0.57166876839008,0.3,0.00453487850812858
"148",148,3.24306468582128,16.9798946496278,0.750965497191221,0.574190836485918,0.4,0.00453487850812858
"149",149,3.24777896030755,16.7807604098292,0.754806320132646,0.576292559899117,0.5,0.00453487850812858
"150",150,3.25407829567966,16.5887538810154,0.758486081178653,0.580075662042875,0.6,0.00453487850812858
"151",151,3.26138656966746,16.404761517787,0.76194355900425,0.579655317360236,0.7,0.00453487850812858
"152",152,3.26872957078333,16.2348985706739,0.765084142457246,0.577553593947037,0.8,0.00453487850812858
"153",153,3.27619788953594,16.0771697192563,0.767886584967004,0.577553593947036,0.9,0.00453487850812858
"154",154,3.28127224591832,15.8659629804445,0.773132229614318,0.575451870533838,1,0.00453487850812858
"155",155,3.23079666757002,17.7832816406621,0.736569869138776,0.568726355611602,0,0.00509413801481638
"156",156,3.23303073160102,17.5365486819676,0.740903035321524,0.568726355611602,0.1,0.00509413801481638
"157",157,3.23571825267675,17.2952801132132,0.745373599801703,0.569987389659521,0.2,0.00509413801481638
"158",158,3.24050032453517,17.0725073751983,0.74933460782917,0.574190836485918,0.3,0.00509413801481638
"159",159,3.24622438266396,16.8599794553963,0.75316891172412,0.575872215216477,0.4,0.00509413801481638
"160",160,3.25237035668345,16.6357867970907,0.757560675876828,0.577973938629676,0.5,0.00509413801481638
"161",161,3.26038085557841,16.4281581177858,0.761481464114551,0.580496006725515,0.6,0.00509413801481638
"162",162,3.26870291677755,16.2381051390067,0.764978476575576,0.577133249264397,0.7,0.00509413801481638
"163",163,3.27709543163327,16.0621818532425,0.768093649245715,0.577553593947036,0.8,0.00509413801481638
"164",164,3.28213406093296,15.8111214821488,0.774719661917073,0.5708280790248,0.9,0.00509413801481638
"165",165,3.29152637538554,15.6071119404554,0.779549064208215,0.568726355611601,1,0.00509413801481638
"166",166,3.23108267177015,17.7457314083024,0.737218858137443,0.569146700294242,0,0.00572236765935022
"167",167,3.23340910941283,17.4680920503804,0.742205648063823,0.568306010928962,0.1,0.00572236765935022
"168",168,3.23725580577093,17.2054289485323,0.747003216033744,0.5708280790248,0.2,0.00572236765935022
"169",169,3.24336237163109,16.9645436791654,0.751247840370407,0.574611181168558,0.3,0.00572236765935022
"170",170,3.24962745399406,16.7149483011886,0.756035271295897,0.576712904581757,0.4,0.00572236765935022
"171",171,3.25818795185283,16.4797046593185,0.760491979121715,0.579655317360235,0.5,0.00572236765935022
"172",172,3.26754023960026,16.2622522330375,0.764526027717891,0.577973938629676,0.6,0.00572236765935022
"173",173,3.2769135995241,16.0637903845551,0.768050496024347,0.577553593947036,0.7,0.00572236765935022
"174",174,3.28290807889564,15.7858273205628,0.775327351328426,0.570407734342161,0.8,0.00572236765935022
"175",175,3.29370637946903,15.5607193655253,0.780639172178382,0.568306010928962,0.9,0.00572236765935022
"176",176,3.30692617798237,15.3739146718958,0.784391272729428,0.565783942833123,1,0.00572236765935022
"177",177,3.23141270124594,17.7039283132039,0.737948281490056,0.569146700294242,0,0.00642807311728432
"178",178,3.23442038977004,17.397535730436,0.743455314799487,0.568726355611602,0.1,0.00642807311728432
"179",179,3.23925141150426,17.1075788892004,0.748764737478746,0.57208911307272,0.2,0.00642807311728432
"180",180,3.24668640858974,16.8448776448115,0.753425054365524,0.576712904581757,0.3,0.00642807311728432
"181",181,3.25471619727234,16.5663044549996,0.758834822527885,0.580075662042875,0.4,0.00642807311728432
"182",182,3.26505159370991,16.3155523108172,0.763511169196454,0.578394283312316,0.5,0.00642807311728432
"183",183,3.27552657896661,16.0893576282877,0.767583956483927,0.577133249264397,0.6,0.00642807311728432
"184",184,3.28265456017538,15.7863928757137,0.775303800441555,0.570407734342161,0.7,0.00642807311728432
"185",185,3.29494464723013,15.5364005066779,0.781140900505146,0.568306010928962,0.8,0.00642807311728432
"186",186,3.31004619771437,15.329849757026,0.785221898679712,0.565783942833123,0.9,0.00642807311728432
"187",187,3.32551608934239,15.1580823272373,0.788568460877285,0.564943253467844,1,0.00642807311728432
"188",188,3.23191718935602,17.6587575292968,0.738717389632492,0.569146700294241,0,0.00722080901838546
"189",189,3.23550749608729,17.3180648891716,0.744903708062654,0.569146700294241,0.1,0.00722080901838546
"190",190,3.24166653155759,17.0004834019825,0.750700865915489,0.574190836485918,0.2,0.00722080901838546
"191",191,3.24991008246823,16.6949824705396,0.756397519946367,0.577973938629676,0.3,0.00722080901838546
"192",192,3.2610769914062,16.4069905652034,0.761783474877772,0.577973938629676,0.4,0.00722080901838546
"193",193,3.27274704737511,16.1459746509791,0.766553531516603,0.576712904581757,0.5,0.00722080901838546
"194",194,3.2812356555387,15.8206849157394,0.774417697019979,0.57166876839008,0.6,0.00722080901838546
"195",195,3.2947376325997,15.5375485297665,0.781045664688129,0.569146700294241,0.7,0.00722080901838546
"196",196,3.31158185329133,15.3057887407607,0.78567573670866,0.565783942833123,0.8,0.00722080901838546
"197",197,3.32896213901033,15.121190522757,0.789236316095002,0.565363598150483,0.9,0.00722080901838546
"198",198,3.34541868680295,14.9558538110379,0.792511749202333,0.563261874737285,1,0.00722080901838546
"199",199,3.2324962262251,17.6086097513351,0.739581368375891,0.569567044976881,0,0.00811130830789687
"200",200,3.23696314359522,17.2316414125445,0.746460182566896,0.569146700294241,0.1,0.00811130830789687
"201",201,3.24480834229094,16.8874851409015,0.752714402836874,0.575031525851198,0.2,0.00811130830789687
"202",202,3.25530576488014,16.5493246666924,0.759073448057774,0.578394283312316,0.3,0.00811130830789687
"203",203,3.26829040281595,16.2426001830624,0.764780308290348,0.576712904581757,0.4,0.00811130830789687
"204",204,3.27933679458227,15.9136109200442,0.771761489344138,0.574611181168558,0.5,0.00811130830789687
"205",205,3.29285085850337,15.5752650755223,0.780032765599467,0.57040773434216,0.6,0.00811130830789687
"206",206,3.31109889711583,15.3063750915189,0.785658703270739,0.565783942833123,0.7,0.00811130830789687
"207",207,3.33067902920729,15.1017148330432,0.789549175798328,0.565363598150483,0.8,0.00811130830789687
"208",208,3.34906614381188,14.9182935741716,0.793243489608214,0.562841530054645,0.9,0.00811130830789687
"209",209,3.36830912223381,14.7400620300594,0.79672912637399,0.560739806641446,1,0.00811130830789687
"210",210,3.23316890863906,17.553057724086,0.74054879895421,0.569567044976881,0,0.00911162756115489
"211",211,3.23884897786045,17.1378037502789,0.748137787620839,0.569567044976881,0.1,0.00911162756115489
"212",212,3.24873472737243,16.7634542255141,0.754947721146257,0.576292559899117,0.2,0.00911162756115489
"213",213,3.26170202585682,16.3923226926169,0.7619605883135,0.577553593947037,0.3,0.00911162756115489
"214",214,3.2762308180335,16.0668181050337,0.767927389872029,0.576712904581757,0.4,0.00911162756115489
"215",215,3.28837487584459,15.6527824894322,0.778260487236608,0.569567044976881,0.5,0.00911162756115489
"216",216,3.3081604787507,15.3372341318955,0.785059621840231,0.566624632198403,0.6,0.00911162756115489
"217",217,3.33017788961119,15.1039424825928,0.789467294600202,0.564943253467844,0.7,0.00911162756115489
"218",218,3.35091825843233,14.8975136312594,0.793618669978221,0.562000840689365,0.8,0.00911162756115489
"219",219,3.37081832703402,14.6971704480967,0.797986428291894,0.562000840689365,0.9,0.00911162756115489
"220",220,3.39211029059536,14.5132606057978,0.801409532330044,0.559478772593527,1,0.00911162756115489
"221",221,3.23395857759058,17.4916608942332,0.741628645625927,0.569146700294242,0,0.0102353102189903
"222",222,3.24110819879623,17.0346303392455,0.750004367369304,0.573350147120639,0.1,0.0102353102189903
"223",223,3.25334587742347,16.6216349229937,0.75756019874868,0.578394283312316,0.2,0.0102353102189903
"224",224,3.2689536975108,16.2289822949448,0.76492541599817,0.577133249264397,0.3,0.0102353102189903
"225",225,3.28184894046414,15.7864398990902,0.775154707787741,0.5708280790248,0.4,0.0102353102189903
"226",226,3.30250202028841,15.4080087906669,0.783618908619068,0.567885666246322,0.5,0.0102353102189903
"227",227,3.32698527214277,15.1331148416726,0.788838418683952,0.564522908785204,0.6,0.0102353102189903
"228",228,3.35034076394036,14.8997681359826,0.793548642794302,0.561580496006725,0.7,0.0102353102189903
"229",229,3.37305766824399,14.6736558024971,0.798422213106939,0.561580496006726,0.8,0.0102353102189903
"230",230,3.39714297008516,14.4670760764911,0.802289256895858,0.558217738545607,0.9,0.0102353102189903
"231",231,3.42731167543806,14.2181079657248,0.806928103254212,0.554854981084489,1,0.0102353102189903
"232",232,3.23501562801867,17.4254593421829,0.742777762678403,0.569567044976881,0,0.0114975699539774
"233",233,3.24393987845237,16.9247112162739,0.751976354588636,0.574611181168558,0.1,0.0114975699539774
"234",234,3.2586393370183,16.4621801030339,0.760588296049877,0.577973938629676,0.2,0.0114975699539774
"235",235,3.27554104322959,16.0249126013818,0.769065307280954,0.575031525851198,0.3,0.0114975699539774
"236",236,3.29402574735698,15.5465502456406,0.780431737702764,0.569567044976881,0.4,0.0114975699539774
"237",237,3.32026745321303,15.1929365412899,0.787708231103018,0.565363598150483,0.5,0.0114975699539774
"238",238,3.34714327539074,14.9305955520523,0.792756365586647,0.561160151324086,0.6,0.0114975699539774
"239",239,3.37402978965662,14.676512593527,0.797937095907948,0.559058427910887,0.7,0.0114975699539774
"240",240,3.39976345688056,14.441169708109,0.802789267664183,0.557377049180328,0.8,0.0114975699539774
"241",241,3.43163293261439,14.1833181554161,0.807825688579041,0.55443463640185,0.9,0.0114975699539774
"242",242,3.46488366772044,13.9543872804151,0.811901911311162,0.552332912988651,1,0.0114975699539774
"243",243,3.23625347892524,17.3526310004792,0.744055821482927,0.569567044976881,0,0.0129154966501488
"244",244,3.24719288589003,16.8024088246718,0.754237658336738,0.575872215216477,0.1,0.0129154966501488
"245",245,3.26555012689148,16.306785478194,0.763364998975963,0.576712904581757,0.2,0.0129154966501488
"246",246,3.28283066555076,15.7704749331265,0.775238281618854,0.57040773434216,0.3,0.0129154966501488
"247",247,3.30931135988313,15.3063447283189,0.785573117984649,0.567044976881042,0.4,0.0129154966501488
"248",248,3.34016875150902,14.9984923437118,0.791163754979374,0.564943253467844,0.5,0.0129154966501488
"249",249,3.36989712895556,14.7121165836879,0.797164377052571,0.559899117276166,0.6,0.0129154966501488
"250",250,3.3992495607341,14.441059541704,0.802784375908263,0.556536359815048,0.7,0.0129154966501488
"251",251,3.43416270047177,14.1597844428475,0.808314181595161,0.55485498108449,0.8,0.0129154966501488
"252",252,3.47146546559452,13.9065962849379,0.812797898178504,0.552332912988651,0.9,0.0129154966501488
"253",253,3.50757040784058,13.6635266120268,0.817949494364724,0.552753257671291,1,0.0129154966501488
"254",254,3.23771196615286,17.2727354188961,0.745472276897654,0.569987389659521,0,0.0145082877849594
"255",255,3.25135480326684,16.671172144057,0.756623815224888,0.577553593947037,0.1,0.0145082877849594
"256",256,3.27315572578976,16.1376710961041,0.766446994093274,0.575451870533838,0.2,0.0145082877849594
"257",257,3.29489137446511,15.5278719871677,0.780655386205926,0.568726355611601,0.3,0.0145082877849594
"258",258,3.32804106455134,15.1110578432805,0.789068502259619,0.563261874737285,0.4,0.0145082877849594
"259",259,3.36138648146444,14.7875430479684,0.79561119444707,0.560739806641446,0.5,0.0145082877849594
"260",260,3.39579460889868,14.4625981517962,0.802340003857894,0.556956704497688,0.6,0.0145082877849594
"261",261,3.43321560475783,14.1641734047748,0.808175207213165,0.55443463640185,0.7,0.0145082877849594
"262",262,3.47444431384341,13.8829937159231,0.813244435468421,0.552332912988651,0.8,0.0145082877849594
"263",263,3.51498751984271,13.613398609879,0.818981340062998,0.552332912988651,0.9,0.0145082877849594
"264",264,3.55674464399577,13.36639137338,0.824178155402384,0.555695670449769,1,0.0145082877849594
"265",265,3.23956285242009,17.1870410215784,0.746980183887908,0.569987389659521,0,0.0162975083462064
"266",266,3.2563516726624,16.5282453007202,0.759256964182578,0.577133249264397,0.1,0.0162975083462064
"267",267,3.27872697779294,15.8882370646917,0.772208887844428,0.57166876839008,0.2,0.0162975083462064
"268",268,3.31014739703163,15.2858501721911,0.785878048214951,0.567044976881042,0.3,0.0162975083462064
"269",269,3.34853241904193,14.9123980679479,0.792697333703957,0.561580496006725,0.4,0.0162975083462064
"270",270,3.38743505985825,14.5527084510422,0.799993409686687,0.559058427910887,0.5,0.0162975083462064
"271",271,3.42883553533596,14.1891124137721,0.807458082816047,0.552753257671291,0.6,0.0162975083462064
"272",272,3.47286871177689,13.8876555435304,0.813177797891746,0.55275325767129,0.7,0.0162975083462064
"273",273,3.51829743800411,13.5887705888517,0.819474577218375,0.552332912988651,0.8,0.0162975083462064
"274",274,3.5651787334893,13.3145171588647,0.825239418016243,0.555275325767129,0.9,0.0162975083462064
"275",275,3.61128411424917,13.052614817325,0.830827876993319,0.55443463640185,1,0.0162975083462064
"276",276,3.24173728440913,17.0935976605267,0.748642206449754,0.57040773434216,0,0.0183073828029537
"277",277,3.26252820992644,16.3777380399365,0.761985053231384,0.574190836485918,0.1,0.0183073828029537
"278",278,3.28846188416312,15.6446958801799,0.777829911154738,0.569567044976881,0.2,0.0183073828029537
"279",279,3.32874194664481,15.095129666291,0.789196687486451,0.563261874737285,0.3,0.0183073828029537
"280",280,3.37135690251426,14.6975474351372,0.797060159875675,0.559058427910887,0.4,0.0183073828029537
"281",281,3.4148522337418,14.2984355038841,0.805524332693822,0.556956704497688,0.5,0.0183073828029537
"282",282,3.46564873492833,13.9284303349282,0.812461771471833,0.551071878940731,0.6,0.0183073828029537
