"","a","error","rmse","cor","auc","alpha","lambda"
"286",286,3.41490482453237,13.9842581875624,0.794891957933637,0.478125,1,0.0183073828029537
"287",287,3.04885475558657,18.5134159128595,0.685928066763518,0.499107142857143,0,0.0205651230834865
"288",288,3.06949283639051,17.7799591146751,0.701743717073771,0.499107142857143,0.1,0.0205651230834865
"289",289,3.09553957766379,17.1233474813242,0.716072153734885,0.499107142857143,0.2,0.0205651230834865
"290",290,3.13198222644728,16.5087064821459,0.728932717323258,0.492857142857143,0.3,0.0205651230834865
"291",291,3.18192478858188,15.8146839691655,0.747519842858062,0.492857142857143,0.4,0.0205651230834865
"292",292,3.232983379443,15.3755893468077,0.757346151160994,0.488392857142857,0.5,0.0205651230834865
"293",293,3.28406424506113,14.9314061383718,0.769171642714884,0.488392857142857,0.6,0.0205651230834865
"294",294,3.33316127099093,14.530087370284,0.780856581586355,0.482142857142857,0.7,0.0205651230834865
"295",295,3.37683286676908,14.2392972375403,0.788361039646413,0.483928571428571,0.8,0.0205651230834865
"296",296,3.42331392011445,13.939643452244,0.795987322571531,0.478571428571429,0.9,0.0205651230834865
"297",297,3.47108983180727,13.7048990492435,0.802566339216767,0.474553571428571,1,0.0205651230834865
"298",298,3.05217811258657,18.3905989556182,0.688631269092524,0.500446428571429,0,0.0231012970008316
"299",299,3.07622868671934,17.6047939571015,0.705523276283522,0.500446428571428,0.1,0.0231012970008316
"300",300,3.09644959150694,16.9926725730384,0.716503470070153,0.49375,0.2,0.0231012970008316
"301",301,3.16080552613576,15.977636917733,0.742493202124258,0.49375,0.3,0.0231012970008316
"302",302,3.21319693402292,15.5717683540453,0.752253541333078,0.509375,0.4,0.0231012970008316
"303",303,3.26885576186078,15.0536837250319,0.765847317339911,0.488839285714286,0.5,0.0231012970008316
"304",304,3.3250698722043,14.5769099192207,0.779589066367514,0.483928571428571,0.6,0.0231012970008316
"305",305,3.37476876101611,14.2537173317775,0.788089176182788,0.484821428571429,0.7,0.0231012970008316
"306",306,3.42643430306909,13.9237661775597,0.796409373029345,0.478571428571429,0.8,0.0231012970008316
"307",307,3.47829570158465,13.6417499617624,0.803755507428446,0.474107142857143,0.9,0.0231012970008316
"308",308,3.52956236231856,13.299963887869,0.811140340896508,0.465178571428571,1,0.0231012970008316
"309",309,3.05599121881721,18.2607834445409,0.691491480189098,0.499553571428571,0,0.0259502421139974
"310",310,3.06411241326273,17.5866618814101,0.701170097849007,0.495535714285714,0.1,0.0259502421139974
"311",311,3.11749690303521,16.6843561116374,0.724203972926137,0.492410714285714,0.2,0.0259502421139974
"312",312,3.18218364199635,15.8268423900296,0.746969138456769,0.493303571428571,0.3,0.0259502421139974
"313",313,3.24517316474328,15.2723398971094,0.759977931793697,0.489732142857143,0.4,0.0259502421139974
"314",314,3.30949785210133,14.7273731588693,0.774570274608006,0.485714285714286,0.5,0.0259502421139974
"315",315,3.36621735088945,14.3108826289084,0.786488461669179,0.484821428571429,0.6,0.0259502421139974
"316",316,3.42370673193302,13.9427989580385,0.795923382167183,0.477678571428571,0.7,0.0259502421139974
"317",317,3.4838542290017,13.636237821085,0.804264262267832,0.473660714285714,0.8,0.0259502421139974
"318",318,3.54079341391247,13.2544222003317,0.812360404911991,0.465178571428571,0.9,0.0259502421139974
"319",319,3.59252436648455,13.0655391568442,0.815535111621374,0.461607142857143,1,0.0259502421139974
"320",320,3.05987876043394,18.1275017744939,0.69434343400293,0.498660714285714,0,0.0291505306282518
"321",321,3.07647986588581,17.3784482923475,0.705824765656755,0.494196428571428,0.1,0.0291505306282518
"322",322,3.14282728667805,16.3896728265791,0.73154715158227,0.492857142857143,0.2,0.0291505306282518
"323",323,3.20981800025823,15.5373231536623,0.754243881629581,0.492410714285714,0.3,0.0291505306282518
"324",324,3.28202400064372,14.9406091228261,0.768836897091843,0.488392857142857,0.4,0.0291505306282518
"325",325,3.35107002556217,14.3871764140921,0.784393113812998,0.485714285714286,0.5,0.0291505306282518
"326",326,3.41338904950326,14.004944061181,0.794306658885773,0.479910714285714,0.6,0.0291505306282518
"327",327,3.4801223437912,13.6579907611616,0.803684709366286,0.474107142857143,0.7,0.0291505306282518
"328",328,3.54282307864766,13.2383644578558,0.812593400800175,0.463392857142857,0.8,0.0291505306282518
"329",329,3.60223248110561,13.0196806532492,0.81650037028296,0.4625,0.9,0.0291505306282518
"330",330,3.65819867645345,12.7693990780171,0.823118942354699,0.461160714285714,1,0.0291505306282518
"331",331,3.06415777180923,17.9879109599165,0.697288685812769,0.498660714285714,0,0.0327454916287773
"332",332,3.10128277980735,17.0171012511733,0.71727822593619,0.495535714285714,0.1,0.0327454916287773
"333",333,3.1704896182694,15.8782311389263,0.744369386663021,0.492857142857143,0.2,0.0327454916287773
"334",334,3.24443111696204,15.2846948689974,0.759533333521565,0.488839285714286,0.3,0.0327454916287773
"335",335,3.32415649633279,14.6190356308587,0.777281198125856,0.483482142857143,0.4,0.0327454916287773
"336",336,3.393814889822,14.13911106539,0.790820493460859,0.483482142857143,0.5,0.0327454916287773
"337",337,3.46751360945501,13.730029542102,0.801832327172598,0.474107142857143,0.6,0.0327454916287773
"338",338,3.54009038992109,13.2454361906385,0.812420770518113,0.464285714285714,0.7,0.0327454916287773
"339",339,3.60560687039406,13.0007354907681,0.816786996978736,0.463392857142857,0.8,0.0327454916287773
"340",340,3.68106427273709,12.6891710643675,0.824391871849456,0.457142857142857,0.9,0.0327454916287773
"341",341,3.7485945905918,12.4676851301573,0.830193308098033,0.538839285714286,1,0.0327454916287773
"342",342,3.06918304794816,17.8397518801224,0.700422642954619,0.498214285714286,0,0.0367837977182863
"343",343,3.11601998707762,16.7896826506524,0.722603996908682,0.492857142857143,0.1,0.0367837977182863
"344",344,3.19261489343262,15.7344345161079,0.748817622227613,0.491964285714286,0.2,0.0367837977182863
"345",345,3.27999812157072,14.9570101315352,0.768223078692797,0.490178571428571,0.3,0.0367837977182863
"346",346,3.36596325873521,14.3057003864271,0.786643214464689,0.482142857142857,0.4,0.0367837977182863
"347",347,3.4454123484689,13.8535426085302,0.798579805507524,0.477678571428571,0.5,0.0367837977182863
"348",348,3.52382684540048,13.3290175913692,0.810174882825812,0.465625,0.6,0.0367837977182863
"349",349,3.60091516339198,13.0210549914464,0.816248537626175,0.462053571428571,0.7,0.0367837977182863
"350",350,3.68575517987369,12.6714027708953,0.824716131174471,0.456696428571428,0.8,0.0367837977182863
"351",351,3.76231542335119,12.4177358251674,0.831229216471691,0.539732142857143,0.9,0.0367837977182863
"352",352,3.84666551579811,12.1484030927219,0.837296062170206,0.547767857142857,1,0.0367837977182863
"353",353,3.07048414742739,17.7159090934673,0.701983815195024,0.497321428571428,0,0.0413201240011534
"354",354,3.1264255730018,16.561127360382,0.726566232585824,0.493303571428571,0.1,0.0413201240011534
"355",355,3.22193164830879,15.4570204132085,0.755741319229542,0.492410714285714,0.2,0.0413201240011534
"356",356,3.32131195959989,14.6390098288092,0.776657641247316,0.485267857142857,0.3,0.0413201240011534
"357",357,3.40937937520875,14.0703019982271,0.792451916903662,0.482142857142857,0.4,0.0413201240011534
"358",358,3.50392084565162,13.5321885523946,0.806828114761733,0.473214285714286,0.5,0.0413201240011534
"359",359,3.58808355489821,13.0682429412741,0.814854406189794,0.463839285714286,0.6,0.0413201240011534
"360",360,3.68075810950259,12.6872941800046,0.824312468444591,0.457142857142857,0.7,0.0413201240011534
"361",361,3.76667404543252,12.4021356906817,0.83153089520853,0.540178571428572,0.8,0.0413201240011534
"362",362,3.86064228331071,12.1109416417005,0.838077580646833,0.55,0.9,0.0413201240011534
"363",363,3.94893973656202,11.8725826253566,0.843217129530924,0.561160714285714,1,0.0413201240011534
"364",364,3.07482619933071,17.5716308302836,0.704250310772537,0.496428571428571,0,0.0464158883361278
"365",365,3.1524656503394,16.2445852396129,0.734811998321728,0.508482142857143,0.1,0.0464158883361278
"366",366,3.25428419888609,15.1759118625064,0.762927508477172,0.491071428571429,0.2,0.0464158883361278
"367",367,3.36393783431521,14.2946928902777,0.786695682391238,0.482589285714286,0.3,0.0464158883361278
"368",368,3.46227423830732,13.7669910847419,0.800640084760523,0.475446428571429,0.4,0.0464158883361278
"369",369,3.56568672072145,13.1184001549548,0.815319607422819,0.464285714285714,0.5,0.0464158883361278
"370",370,3.66219204974658,12.7613044056232,0.822575400514584,0.455803571428571,0.6,0.0464158883361278
"371",371,3.75938889266251,12.4249113959471,0.830963581638606,0.539285714285715,0.7,0.0464158883361278
"372",372,3.86482192718011,12.0982139774766,0.838311193151363,0.550446428571429,0.8,0.0464158883361278
"373",373,3.96283550611715,11.8419471393216,0.843854294522083,0.563392857142857,0.9,0.0464158883361278
"374",374,4.0507319409794,11.6486955741058,0.848108861695959,0.56875,1,0.0464158883361278
"375",375,3.08197707396888,17.4056509939372,0.707328846941355,0.496428571428571,0,0.0521400828799968
"376",376,3.17567113833427,16.0102116825623,0.740048837655799,0.508928571428572,0.1,0.0521400828799968
"377",377,3.29187359007605,14.859784784773,0.770472666704973,0.490178571428571,0.2,0.0521400828799968
"378",378,3.4083123853521,14.0386037852082,0.792865728089314,0.483482142857143,0.3,0.0521400828799968
"379",379,3.52393405386177,13.4380797635215,0.809146020158614,0.472767857142857,0.4,0.0521400828799968
"380",380,3.62867292280711,12.8911916255422,0.819124278803372,0.459821428571428,0.5,0.0521400828799968
"381",381,3.73740215002303,12.492275942472,0.82933926033534,0.539285714285715,0.6,0.0521400828799968
"382",382,3.85663473698835,12.1216087037432,0.837766311805585,0.550892857142857,0.7,0.0521400828799968
"383",383,3.96676944278128,11.8333760259353,0.843995405740173,0.563392857142857,0.8,0.0521400828799968
"384",384,4.06492720084254,11.6227461442758,0.848690005697668,0.570089285714286,0.9,0.0521400828799968
"385",385,4.15918997251578,11.4393367126361,0.85305027709906,0.579017857142857,1,0.0521400828799968
"386",386,3.09104992929835,17.2270553112758,0.710787393056459,0.495535714285714,0,0.0585702081805667
"387",387,3.20220009870487,15.6340292450098,0.748860824497645,0.494196428571428,0.1,0.0585702081805667
"388",388,3.3339344992826,14.5480115068706,0.778713930974318,0.483035714285714,0.2,0.0585702081805667
"389",389,3.45787793755115,13.8131714261291,0.799099304910255,0.522321428571429,0.3,0.0585702081805667
"390",390,3.58784305983927,13.0230480436116,0.817507946452789,0.465178571428571,0.4,0.0585702081805667
"391",391,3.71072903182833,12.5660434915937,0.826891587397252,0.545089285714286,0.5,0.0585702081805667
"392",392,3.83296807181629,12.1957614883095,0.836075234030715,0.548214285714286,0.6,0.0585702081805667
"393",393,3.95806373898234,11.8567011453122,0.843430324950168,0.5625,0.7,0.0585702081805667
"394",394,4.06850911736195,11.6162713614656,0.848803804169107,0.570982142857143,0.8,0.0585702081805667
"395",395,4.17471690615161,11.4213514331318,0.853475409899913,0.578571428571429,0.9,0.0585702081805667
"396",396,4.28834926820142,11.2511210873598,0.857621086085803,0.5875,1,0.0585702081805667
"397",397,3.10225268480972,17.035038323278,0.714708139574734,0.495982142857143,0,0.0657933224657568
"398",398,3.22887344935836,15.3973955573157,0.75481346230778,0.495535714285714,0.1,0.0657933224657568
"399",399,3.37856081148592,14.250688130135,0.786475735747373,0.483035714285714,0.2,0.0657933224657568
"400",400,3.51627920690029,13.4811241592982,0.807561990755413,0.524553571428571,0.3,0.0657933224657568
"401",401,3.64310160683121,12.8045687715742,0.821723894719927,0.533928571428572,0.4,0.0657933224657568
"402",402,3.791864524863,12.3217559919424,0.833075609555289,0.545089285714286,0.5,0.0657933224657568
"403",403,3.93424794801878,11.9165458220124,0.842066407532854,0.558035714285715,0.6,0.0657933224657568
"404",404,4.05889094213697,11.6312980231783,0.848349506452541,0.570089285714286,0.7,0.0657933224657568
"405",405,4.17856376350765,11.416936953968,0.853555622934682,0.578571428571429,0.8,0.0657933224657568
"406",406,4.3031545451863,11.2251772844706,0.858192152598145,0.5875,0.9,0.0657933224657568
"407",407,4.4158521507308,11.0531589379851,0.862090512392781,0.593303571428571,1,0.0657933224657568
"408",408,3.1154328770432,16.8335814655236,0.718913339240742,0.494196428571428,0,0.0739072203352578
"409",409,3.26201901814443,15.1861499086346,0.760891769032322,0.495089285714286,0.1,0.0739072203352578
"410",410,3.42232047343673,13.9516805184135,0.794989035670338,0.479910714285714,0.2,0.0739072203352578
"411",411,3.58368651489707,13.1898019070005,0.814933156675589,0.527678571428571,0.3,0.0739072203352578
"412",412,3.72660977501026,12.5050997804403,0.828702957656647,0.538839285714286,0.4,0.0739072203352578
"413",413,3.88820436837453,12.0444534379292,0.839279894226307,0.556696428571429,0.5,0.0739072203352578
"414",414,4.0352088870203,11.6865922258824,0.847093141706137,0.568303571428571,0.6,0.0739072203352578
"415",415,4.17002344071024,11.4299748634533,0.853175101114272,0.577232142857143,0.7,0.0739072203352578
"416",416,4.30729721750292,11.2234511348882,0.858215118413502,0.587946428571428,0.8,0.0739072203352578
"417",417,4.43103077613306,11.0354780859702,0.862498577019259,0.596875,0.9,0.0739072203352578
"418",418,4.53043970711755,10.9042542840973,0.865357201640023,0.604017857142857,1,0.0739072203352578
"419",419,3.13072201089728,16.6234394588604,0.723396364786258,0.491071428571428,0,0.0830217568131974
"420",420,3.29342292021942,14.8222433753068,0.771522686151384,0.488839285714286,0.1,0.0830217568131974
"421",421,3.47270573895357,13.7116093274205,0.801199638955282,0.522767857142857,0.2,0.0830217568131974
"422",422,3.63484600921555,12.8481040010226,0.820508232792866,0.530803571428572,0.3,0.0830217568131974
"423",423,3.81826160222762,12.2460868590125,0.834682046969289,0.547321428571429,0.4,0.0830217568131974
"424",424,3.98967149930998,11.7889803977324,0.844758672313009,0.566071428571429,0.5,0.0830217568131974
"425",425,4.14046417590184,11.4797047830585,0.85196957849513,0.576785714285714,0.6,0.0830217568131974
"426",426,4.29571059149271,11.2431336359025,0.857712656963944,0.586160714285714,0.7,0.0830217568131974
"427",427,4.43726337794543,11.0491815246823,0.862303660086771,0.596428571428571,0.8,0.0830217568131974
"428",428,4.54445819754252,10.8842288232578,0.865757705683246,0.603571428571428,0.9,0.0830217568131974
"429",429,4.65167498783402,10.7234300653835,0.869074939478192,0.604017857142857,1,0.0830217568131974
"430",430,3.14823769703742,16.4054133798237,0.728148868570227,0.491071428571428,0,0.093260334688322
"431",431,3.33381495427456,14.5224307546659,0.779228544314138,0.515625,0.1,0.093260334688322
"432",432,3.53232765989537,13.3919132584937,0.809470911882713,0.523660714285714,0.2,0.093260334688322
"433",433,3.71472232947975,12.5452589194332,0.827579520644015,0.540178571428572,0.3,0.093260334688322
"434",434,3.91416862558843,11.9772146566402,0.840610682586565,0.558035714285715,0.4,0.093260334688322
"435",435,4.09072257955661,11.5807765319369,0.849390830696829,0.570982142857143,0.5,0.093260334688322
"436",436,4.26482002566575,11.2934886456977,0.856463706256584,0.585267857142857,0.6,0.093260334688322
"437",437,4.42234241204745,11.0502841313127,0.862113122581347,0.595089285714286,0.7,0.093260334688322
"438",438,4.5473604209833,10.8880817622916,0.865567659135055,0.601339285714286,0.8,0.093260334688322
"439",439,4.66782830296147,10.6959991853665,0.86964272899757,0.604464285714286,0.9,0.093260334688322
"440",440,4.78088369551445,10.60064847616,0.871672293915236,0.608482142857143,1,0.093260334688322
"441",441,3.16814554232081,16.1789437576073,0.733245571601007,0.491517857142857,0,0.104761575278967
"442",442,3.37875139458905,14.22957862061,0.786702794860305,0.514732142857143,0.1,0.104761575278967
"443",443,3.60134429373535,13.1011414631702,0.816930353787469,0.526339285714286,0.2,0.104761575278967
"444",444,3.80124796422629,12.2968936911765,0.833323368124199,0.545089285714286,0.3,0.104761575278967
"445",445,4.01511224491547,11.7366891237472,0.845779910607188,0.56875,0.4,0.104761575278967
"446",446,4.20592782400847,11.3853509225445,0.854157430565723,0.579017857142857,0.5,0.104761575278967
"447",447,4.39109288097849,11.1056644756827,0.860854005995418,0.593303571428571,0.6,0.104761575278967
"448",448,4.53633588684411,10.9012531802484,0.8653595106442,0.604017857142857,0.7,0.104761575278967
"449",449,4.66935440570099,10.708964016291,0.869313588029741,0.605357142857143,0.8,0.104761575278967
"450",450,4.79701514789781,10.5849905034537,0.871990988980068,0.608928571428571,0.9,0.104761575278967
"451",451,4.93276239855424,10.3402141921402,0.877354082375175,0.607142857142857,1,0.104761575278967
"452",452,3.18759194340414,16.2156536068895,0.72889447525761,0.498214285714286,0,0.1176811952435
"453",453,3.42299613461664,13.9455153391211,0.794241764524623,0.518303571428572,0.1,0.1176811952435
"454",454,3.64930046053356,12.7926035138999,0.821623126665995,0.530803571428572,0.2,0.1176811952435
"455",455,3.89486754898589,12.0290274158067,0.839378753514384,0.556696428571429,0.3,0.1176811952435
"456",456,4.11674510693713,11.5391927901944,0.850288576300775,0.574553571428571,0.4,0.1176811952435
"457",457,4.32984188403451,11.1960864855137,0.858706152901878,0.589732142857143,0.5,0.1176811952435
"458",458,4.5119143865016,10.8823149592865,0.865843976208417,0.600446428571428,0.6,0.1176811952435
"459",459,4.65599399530617,10.7300439217139,0.868878186138793,0.604910714285714,0.7,0.1176811952435
"460",460,4.79927427564362,10.5842046214563,0.872000948260574,0.609375,0.8,0.1176811952435
"461",461,4.9492800173891,10.3280541244243,0.877583349903478,0.608482142857143,0.9,0.1176811952435
"462",462,5.06691687562897,10.2125412244966,0.879849036471382,0.613392857142857,1,0.1176811952435
"463",463,3.21194728134091,15.9790676209845,0.734504161438761,0.495535714285714,0,0.132194114846603
"464",464,3.4703797280503,13.6836556692959,0.800942065479866,0.521875,0.1,0.132194114846603
"465",465,3.7275690424649,12.5058916530324,0.828193100611679,0.541071428571429,0.2,0.132194114846603
"466",466,3.99415776906293,11.7859730140089,0.844548353241794,0.565625,0.3,0.132194114846603
"467",467,4.23615550769891,11.3534762249167,0.854922349878017,0.583482142857143,0.4,0.132194114846603
"468",468,4.45939177408803,10.9638186374842,0.864152540837423,0.598214285714286,0.5,0.132194114846603
"469",469,4.62224845079932,10.7789355766658,0.867833363245631,0.603125,0.6,0.132194114846603
"470",470,4.78564727872403,10.592676073793,0.871910937445456,0.609821428571429,0.7,0.132194114846603
"471",471,4.9517239316574,10.3260846748915,0.877600183640257,0.608482142857143,0.8,0.132194114846603
"472",472,5.08270459359554,10.2012122793234,0.880038310468129,0.614285714285714,0.9,0.132194114846603
"473",473,5.20426241076525,10.0810861371537,0.882337034176546,0.613392857142857,1,0.132194114846603
"474",474,3.23839754733498,15.7374562732913,0.740315734146471,0.494196428571428,0,0.148496826225446
"475",475,3.52882506866995,13.3769028567297,0.808929012629742,0.524107142857143,0.1,0.148496826225446
"476",476,3.80995314096976,12.2760854497387,0.833464716853237,0.546875,0.2,0.148496826225446
"477",477,4.09321387036475,11.5913041432712,0.848898100718777,0.572767857142857,0.3,0.148496826225446
"478",478,4.35692952954887,11.1583334710586,0.85951031943048,0.590625,0.4,0.148496826225446
"479",479,4.5655644283622,10.8685070250856,0.865887580851823,0.601785714285714,0.5,0.148496826225446
"480",480,4.74909653412559,10.6605490538455,0.870341041647848,0.609375,0.6,0.148496826225446
"481",481,4.93091927405101,10.3912481647363,0.876261323401636,0.610714285714286,0.7,0.148496826225446
"482",482,5.0849618423648,10.2011287938066,0.88002389656915,0.615178571428571,0.8,0.148496826225446
"483",483,5.2206990204388,10.0739826713733,0.882444444822825,0.615178571428572,0.9,0.148496826225446
"484",484,5.35060103141782,9.99061920518729,0.883965038441782,0.617857142857143,1,0.148496826225446
"485",485,3.26699508886264,15.4917729747895,0.74628540949729,0.492857142857143,0,0.166810053720006
"486",486,3.59222348563034,13.1097449407295,0.815971971013035,0.527678571428572,0.1,0.166810053720006
"487",487,3.90038829125187,12.0261943501807,0.839073307726805,0.552678571428572,0.2,0.166810053720006
"488",488,4.20602853942761,11.4116205758499,0.853346706742025,0.579464285714286,0.3,0.166810053720006
"489",489,4.4840598231327,10.9234337965755,0.864909931034846,0.598214285714285,0.4,0.166810053720006
"490",490,4.68693069217132,10.7377645401314,0.868654449567783,0.606696428571428,0.5,0.166810053720006
"491",491,4.8892104533376,10.4557121504287,0.8747691472197,0.611160714285714,0.6,0.166810053720006
"492",492,5.07058760993168,10.214601926415,0.87975510063101,0.613839285714286,0.7,0.166810053720006
"493",493,5.22264613638656,10.0780089309877,0.882339729802692,0.614732142857143,0.8,0.166810053720006
"494",494,5.35780774757063,10.0367939294743,0.882868016520011,0.616964285714286,0.9,0.166810053720006
"495",495,5.49725860133029,9.99543467183041,0.883493128827662,0.621428571428572,1,0.166810053720006
"496",496,3.29780837937458,15.2422271677993,0.752402288929224,0.491964285714286,0,0.187381742286038
"497",497,3.6618423983627,12.8500727855104,0.822610345412868,0.53125,0.1,0.187381742286038
"498",498,3.99679473792479,11.7806774581815,0.844474336280678,0.567410714285714,0.2,0.187381742286038
"499",499,4.32642710044043,11.2140278906497,0.858106616019439,0.590625,0.3,0.187381742286038
"500",500,4.59884877249253,10.75569746422,0.868402570765395,0.604910714285714,0.4,0.187381742286038
"501",501,4.817273733705,10.5625437406826,0.87247600233322,0.611160714285714,0.5,0.187381742286038
"502",502,5.03495735731948,10.2479309547908,0.879070086999058,0.613839285714286,0.6,0.187381742286038
"503",503,5.20675277691937,10.092805262413,0.88203595173908,0.612946428571429,0.7,0.187381742286038
"504",504,5.3596662033491,10.0410644156534,0.882760047630699,0.616071428571429,0.8,0.187381742286038
"505",505,5.51407503226911,10.0041304649241,0.883256631179486,0.620982142857143,0.9,0.187381742286038
"506",506,5.64967466296693,9.99189961096631,0.883237617386668,0.624107142857143,1,0.187381742286038
"507",507,3.330918310921,14.9887679432862,0.758662560380344,0.493303571428571,0,0.210490414451202
"508",508,3.73108414424943,12.6019247882497,0.828353513715884,0.538839285714286,0.1,0.210490414451202
"509",509,4.09434568258031,11.5865351664294,0.848791685437652,0.573214285714286,0.2,0.210490414451202
"510",510,4.44983235466496,11.0442688734324,0.862075023116746,0.597767857142857,0.3,0.210490414451202
"511",511,4.71225717685175,10.7064520727197,0.869302776993772,0.608035714285714,0.4,0.210490414451202
"512",512,4.9684069174126,10.3106228948442,0.877815853443709,0.609375,0.5,0.210490414451202
"513",513,5.16408128629355,10.1374461143919,0.881126511409634,0.610714285714286,0.6,0.210490414451202
"514",514,5.34141524897074,10.0603647606895,0.88235608885054,0.616964285714286,0.7,0.210490414451202
"515",515,5.51607348124623,10.0078379365751,0.883164844698079,0.621428571428572,0.8,0.210490414451202
"516",516,5.66801930686757,9.99741398653725,0.883071382338662,0.625446428571429,0.9,0.210490414451202
"517",517,5.80774574768593,9.98807665116361,0.88296340439878,0.625892857142857,1,0.210490414451202
"518",518,3.36642885883237,14.7310108695566,0.765073377100895,0.491517857142857,0,0.236448941264541
"519",519,3.77943487661373,12.3347610071021,0.831519128066398,0.542410714285714,0.1,0.236448941264541
"520",520,4.20369054680588,11.4149202500599,0.853129072148911,0.578571428571429,0.2,0.236448941264541
"521",521,4.56765116772748,10.7894910874496,0.86763570787381,0.601785714285714,0.3,0.236448941264541
"522",522,4.85353368490584,10.4667899129383,0.874453578260925,0.610714285714286,0.4,0.236448941264541
"523",523,5.10069127288563,10.1942104253356,0.880066887663845,0.611160714285715,0.5,0.236448941264541
"524",524,5.30997624861189,10.0399998547847,0.882927875722344,0.617410714285714,0.6,0.236448941264541
"525",525,5.49818634887973,10.0123840703212,0.883105443753394,0.620535714285715,0.7,0.236448941264541
"526",526,5.67036579314102,10.0011175486935,0.882970901752502,0.624107142857143,0.8,0.236448941264541
"527",527,5.82744957494014,9.99255240734282,0.882810635311221,0.625892857142857,0.9,0.236448941264541
"528",528,5.96852123916568,9.99987919647653,0.882320492392808,0.624107142857143,1,0.236448941264541
"529",529,3.40478104774209,14.4625332574357,0.771740860151193,0.489285714285714,0,0.265608778294669
"530",530,3.8610053811757,12.0925842107184,0.837479138428038,0.551339285714286,0.1,0.265608778294669
"531",531,4.32058738170608,11.2254591895207,0.857658678812456,0.586607142857143,0.2,0.265608778294669
"532",532,4.68993904895532,10.6344372028205,0.870836066340966,0.605357142857143,0.3,0.265608778294669
"533",533,4.99237208254216,10.2915592367421,0.878061888221174,0.609821428571429,0.4,0.265608778294669
"534",534,5.23039820800405,10.1085754276943,0.881554204619807,0.613839285714286,0.5,0.265608778294669
"535",535,5.4572651277268,10.0172929746835,0.883074750353358,0.620089285714286,0.6,0.265608778294669
"536",536,5.65250131970842,10.0031517408011,0.882943668719798,0.623214285714286,0.7,0.265608778294669
"537",537,5.83016989271353,9.99438078971684,0.882758021552391,0.626785714285715,0.8,0.265608778294669
"538",538,5.98903548504782,10.0083949200725,0.8820863749694,0.624107142857143,0.9,0.265608778294669
"539",539,6.15962844211783,10.0606364655534,0.880752175157373,0.625446428571429,1,0.265608778294669
"540",540,3.45421276797785,14.04957350868,0.782963185906645,0.484375,0,0.298364724028334
"541",541,3.94527842746925,11.8736931442644,0.842167309001159,0.560267857142857,0.1,0.298364724028334
"542",542,4.43862532428081,11.0515778224061,0.861690885804201,0.598214285714286,0.2,0.298364724028334
"543",543,4.81561630413134,10.5017249127333,0.873593382383167,0.610267857142857,0.3,0.298364724028334
"544",544,5.12636060432671,10.1799361733345,0.880259027672942,0.612946428571429,0.4,0.298364724028334
"545",545,5.3745200193941,10.0634317097378,0.882189753041305,0.61875,0.5,0.298364724028334
"546",546,5.60750695249137,10.0092588320767,0.882869367372097,0.621428571428572,0.6,0.298364724028334
"547",547,5.81164768783444,9.99562550386677,0.882753418488941,0.625446428571429,0.7,0.298364724028334
"548",548,5.99185216724634,10.0098383118807,0.882043442745293,0.623660714285715,0.8,0.298364724028334
"549",549,6.18189002656194,10.0686604712136,0.880547382714472,0.626339285714286,0.9,0.298364724028334
"550",550,6.36339348513173,10.0868336203734,0.879837678723231,0.632589285714286,1,0.298364724028334
"551",551,3.50091508155922,13.7756715023317,0.790555173367258,0.48125,0,0.335160265093884
"552",552,4.03795201023236,11.6616043524997,0.846867745878835,0.56875,0.1,0.335160265093884
"553",553,4.55894177257671,10.7893683766424,0.867492190176799,0.600446428571428,0.2,0.335160265093884
"554",554,4.94690638396626,10.3797737978721,0.876171467990698,0.611160714285714,0.3,0.335160265093884
"555",555,5.25726606085546,10.0969015505775,0.881720365385376,0.613392857142857,0.4,0.335160265093884
"556",556,5.53166091092095,10.0248521596591,0.882704053938978,0.620535714285715,0.5,0.335160265093884
"557",557,5.76936453989417,10.0163612148853,0.882352771081147,0.623660714285715,0.6,0.335160265093884
"558",558,5.97294505148592,9.99985427838957,0.882299679222456,0.625446428571429,0.7,0.335160265093884
"559",559,6.18480256456026,10.0692300203323,0.880525227852562,0.626339285714286,0.8,0.335160265093884
"560",560,6.38863387323612,10.0895171938244,0.879743852537422,0.634375,0.9,0.335160265093884
"561",561,6.5932399570219,10.1259427714787,0.878707174144004,0.641517857142857,1,0.335160265093884
"562",562,3.54650689532333,13.5391720781286,0.796448153190495,0.479910714285714,0,0.376493580679247
"563",563,4.13036339643152,11.4706884811808,0.851184146250409,0.572321428571429,0.1,0.376493580679247
"564",564,4.67893888622028,10.6400471401379,0.870580063203547,0.607142857142857,0.2,0.376493580679247
"565",565,5.08384708776314,10.2413182919809,0.878858033311104,0.608928571428572,0.3,0.376493580679247
"566",566,5.40222468787961,10.0682443640138,0.881989378069234,0.61875,0.4,0.376493580679247
"567",567,5.68713645243698,10.0164455216558,0.882526800445003,0.623660714285715,0.5,0.376493580679247
"568",568,5.92535517285678,9.98761273576385,0.882625439651002,0.625,0.6,0.376493580679247
"569",569,6.1629984504934,10.0537449617269,0.880835171584502,0.625,0.7,0.376493580679247
"570",570,6.39002386130362,10.0965299001883,0.879556511838297,0.631696428571429,0.8,0.376493580679247
"571",571,6.6188439291359,10.1283839900506,0.878621125611675,0.642410714285715,0.9,0.376493580679247
"572",572,6.82260921684321,10.1863871358941,0.877104887274693,0.644642857142857,1,0.376493580679247
