"","Feature","Gain","Cover","Frequency"
"55","VCAM1",0.00128295863705128,0.00856822663243159,0.00517687661777394
"56","ANGPT2",0.00127992017833389,0.0017661328075128,0.00431406384814495
"57","WNT16",0.00126844494322521,0.00398621139687629,0.00431406384814495
"58","IL5",0.00126116608176801,0.010022271714922,0.00517687661777394
"59","KDR",0.00123747319137167,0.014036854723164,0.0103537532355479
"60","CD80",0.00123452492372085,0.00122707219156512,0.00086281276962899
"61","OSMR",0.00120422772550115,0.00433376363610571,0.00690250215703192
"62","THBS2",0.00118019194687829,0.00614245386066702,0.0103537532355479
"63","LAMP3",0.00116450328115735,0.00300739080476076,0.00517687661777394
"64","CST7",0.00114451407505474,0.00470259458385939,0.00603968938740293
"65","AGER",0.0011304828454424,0.0063055906260196,0.00603968938740293
"66","KITLG",0.00111084345381322,0.00688011575617437,0.00431406384814495
"67","OSM",0.00110537644846236,0.00136893024839346,0.00345125107851596
"68","CNTN2",0.00110246200323132,0.00453236491566539,0.00345125107851596
"69","GDI1",0.00104563394754937,0.00868880598073568,0.00776531492666091
"70","TEK",0.00102517927055609,0.00292936887350517,0.00431406384814495
"71","IL17B",0.00100516508562343,0.00212787085242506,0.00258843830888697
"72","WNT7A",0.000917630372285572,0.0104762174967727,0.0086281276962899
"73","CCL25",0.000913008081663334,0.00102137800916403,0.00258843830888697
"74","BASP1",0.000879796949367146,0.000766033506873023,0.00172562553925798
"75","CX3CL1",0.000860519188298333,0.00165264636205013,0.00258843830888697
"76","CXCL12",0.000855866240719495,0.00185124764160981,0.00345125107851596
"77","MMP3",0.000845444144124327,0.00273786049678691,0.00431406384814495
"78","LAG3",0.000841734057055215,0.00333366433546593,0.00603968938740293
"79","TNFSF10",0.000815303133388615,0.00129800121997929,0.00172562553925798
"80","IL36A",0.000791055915374256,0.00194345537854822,0.00172562553925798
"81","IL2RA",0.000756122947653445,0.000730568992665939,0.00086281276962899
"82","TNFSF18",0.000738518899578788,0.00129800121997929,0.00258843830888697
"83","CD63",0.000727625896200294,0.00110649284326103,0.00258843830888697
"84","LIF",0.000718626143620065,0.00187252635013406,0.00258843830888697
"85","THPO",0.000683505038176044,0.00144695217964904,0.00258843830888697
"86","IL23",0.000676815827375045,0.00284425403940817,0.00345125107851596
"87","LGALS9",0.000673334729337321,0.000957541883591279,0.00172562553925798
"88","TNFSF12",0.000662545584764589,0.00302866951328501,0.00431406384814495
"89","TIMP2",0.000659500858758559,0.00317762047295476,0.00345125107851596
"90","CCL3",0.000644213847615848,0.000304994822180926,0.00086281276962899
"91","PDCD1LG2",0.000621915717363696,0.000304994822180926,0.00086281276962899
"92","NTF3",0.000612224068845535,0.00358191593491552,0.00690250215703192
"93","TGFB3",0.000589358296322857,0.00256053792575149,0.00431406384814495
"94","CCL28",0.00058506046362337,0.00388691075709645,0.00345125107851596
"95","UCHL1",0.00054679863570476,0.00180159732171989,0.00258843830888697
"96","CCL21",0.000536525385675088,0.00817811697615366,0.00603968938740293
"97","CSF2",0.000523911797045171,0.00220589278368065,0.00345125107851596
"98","CD40",0.00051108174985548,0.0010071922034812,0.00258843830888697
"99","PDGFRB",0.000504949601041471,0.00483735973784631,0.00690250215703192
"100","GDF2",0.000494147228035075,0.000900798660859944,0.00172562553925798
"101","IL17C",0.000486358172742492,0.00077312640971444,0.00172562553925798
"102","CD200R1",0.00048607321126041,0.00385144624288936,0.00431406384814495
"103","CCL15",0.000476141777880222,0.000808590923921524,0.00172562553925798
"104","TNFRSF9",0.000455132955970758,0.00110649284326103,0.00172562553925798
"105","CXCL9",0.000453776758229794,0.000858241243811442,0.00172562553925798
"106","SAA1",0.000441206116847033,0.00183706183592697,0.00258843830888697
"107","IL13",0.000438117445918683,0.00187961925297547,0.00345125107851596
"108","IL4",0.000431235408731766,0.000985913494956946,0.00086281276962899
"109","CCL23",0.000426999156813321,0.000489410296057765,0.00086281276962899
"110","CCL8",0.000426783757513597,0.000283716113656675,0.00086281276962899
"111","PSEN1",0.000422378188213317,0.000283716113656675,0.00086281276962899
"112","MERTK",0.000416343986055946,0.000283716113656675,0.00086281276962899
"113","TNFRSF13B",0.000407556430361333,0.00562467195324358,0.00517687661777394
"114","SFRP1",0.000404307453972902,0.00133346573418637,0.00258843830888697
"115","IFNG",0.000390996849648138,0.00154625281942888,0.00345125107851596
"116","MAPT",0.000387736870093283,0.00224135729788773,0.00345125107851596
"117","IKBKG",0.000373654767258868,0.000766033506873023,0.00172562553925798
"118","IL1RN",0.000370109074886314,0.000496503198899181,0.00086281276962899
"119","PTX3",0.000367171065224788,0.00109939994041962,0.00172562553925798
"120","VSTM1",0.00035708700807272,0.00107812123189537,0.00172562553925798
"121","IL20",0.000327218793751136,0.00104265671768828,0.00172562553925798
"122","IL36G",0.000325086899464077,0.000645454158568936,0.00172562553925798
"123","ACHE",0.000317469043998032,0.00139020895691771,0.00258843830888697
"124","TNFSF11",0.000317114879578765,0.00467422297249372,0.00431406384814495
"125","pTau-231",0.000315560994351493,0.000865334146652859,0.00172562553925798
"126","CXCL2",0.000315443406221657,0.000375923850595095,0.00086281276962899
"127","CTF1",0.000313613563222738,0.00193636247570681,0.00345125107851596
"128","CD70",0.000308987218262125,0.00151788120806321,0.00258843830888697
"129","IL12RB1",0.000300560662909202,0.00183706183592697,0.00258843830888697
"130","EGF",0.000291234255878596,0.00101428510632261,0.00172562553925798
"131","CCL19",0.000289993595490742,0.00205694182401089,0.00345125107851596
"132","LCN2",0.000288823396424591,0.000347552239229427,0.00086281276962899
"133","NPY",0.000282415948797224,0.00128381541429645,0.00258843830888697
"134","HLA-DRA",0.000274451072758769,0.00129800121997929,0.00258843830888697
"135","NPTX1",0.00027061576103387,0.00311378434738201,0.00431406384814495
"136","TLR3",0.00026676785725247,0.00285134694224959,0.00431406384814495
"137","IRAK4",0.000251391129246813,0.00580199452427901,0.00258843830888697
"138","HGF",0.000251027626505893,0.000581618032996184,0.00172562553925798
"139","MMP8",0.000233881745354333,0.0010497496205297,0.00258843830888697
"140","FTH1",0.000233089956677342,0.00133346573418637,0.00258843830888697
"141","MDH1",0.000230615414344829,0.000588710935837601,0.00086281276962899
"142","SPP1",0.000230176486540338,0.00031918062786376,0.00086281276962899
"143","IL7R",0.000228193896599766,0.0011348644546267,0.00172562553925798
"144","CCL22",0.000219853172103437,0.00158881023647738,0.00345125107851596
"145","IL34",0.000212241382748733,0.000666732867093187,0.00172562553925798
"146","CXCL14",0.000211682933048962,0.00190799086434114,0.00345125107851596
"147","IL1R2",0.000207978850506303,0.00107102832905395,0.00172562553925798
"148","IL6R",0.000203165344969348,0.00122707219156512,0.00172562553925798
"149","AGRN",0.000202639650217984,0.000361738044912261,0.00086281276962899
"150","CXCL13",0.000196891743881906,0.000744754798348772,0.00172562553925798
"151","IL6ST",0.000193428226276506,0.000609989644361852,0.00086281276962899
"152","POSTN",0.000192583757887433,0.000304994822180926,0.00086281276962899
"153","IL15",0.000191919774272983,0.00163136765352588,0.00172562553925798
"154","IL7",0.000190004024462776,0.00137602315123487,0.00172562553925798
"155","FLT4",0.000189999183890681,0.00101428510632261,0.00172562553925798
"156","IL17A|IL17F",0.000189769689863222,0.00132637283134496,0.00172562553925798
"157","FOLR1",0.000186164801071156,0.00143985927680763,0.00345125107851596
"158","VSNL1",0.000184351570595425,0.00068091867277602,0.00172562553925798
"159","GZMA",0.000183917081008435,0.00100009930063978,0.00172562553925798
"160","CXCL11",0.000183816131062156,0.00135474444271062,0.00258843830888697
"161","IL11",0.000178538536188833,0.00107102832905395,0.00172562553925798
"162","CRP",0.000169300472678198,0.00137602315123487,0.00258843830888697
"163","CD93",0.00016884490258449,0.000418481267643596,0.00086281276962899
"164","FGF19",0.000164817875054462,0.000383016753436511,0.00086281276962899
"165","TNFRSF18",0.000164501589446176,0.0015959031393188,0.00431406384814495
"166","TNFRSF11B",0.000164100829901631,0.000368830947753678,0.00086281276962899
"167","CXCL6",0.000163237853201274,0.000787312215397273,0.00086281276962899
"168","IFNA2",0.000151032110483532,0.00065963996425177,0.00172562553925798
"169","IL6",0.000150386746033161,0.000688011575617437,0.00086281276962899
"170","EPO",0.000146229458256443,0.000964634786432695,0.00172562553925798
"171","SNAP25",0.000145142209927018,0.000510689004582015,0.00086281276962899
"172","CCL27",0.000141467349413099,0.000439759976167846,0.00086281276962899
"173","IL22",0.00014130777065468,0.0005461535187891,0.00086281276962899
"174","TNFSF8",0.000138857168420457,0.00116323606599237,0.00258843830888697
"175","NAMPT",0.000138033248855246,0.00111358574610245,0.00258843830888697
"176","PDLIM5",0.000127600923010397,0.000758940604031606,0.00172562553925798
"177","IL24",0.000125722534698122,0.00132637283134496,0.00258843830888697
"178","TIMP3",0.000122023489799195,0.00122707219156512,0.00172562553925798
"179","LTA",0.000121304621733718,0.00124125799724795,0.00172562553925798
"180","ANXA5",0.000115602288213799,0.000283716113656675,0.00086281276962899
"181","SNCB",0.000108469025745734,0.000446852879009263,0.00086281276962899
"182","CCL17",0.000107924994094355,0.0023548437433504,0.00258843830888697
"183","SOD1",0.000104693428779809,0.000439759976167846,0.00086281276962899
"184","IL18R1",0.000103189000322216,0.000283716113656675,0.00086281276962899
"185","SQSTM1",9.83125673480309e-05,0.000787312215397273,0.00172562553925798
"186","BDNF",9.66550121753163e-05,0.00246833018881307,0.00172562553925798
"187","IGFBP7",9.62280852124129e-05,0.000617082547203268,0.00172562553925798
"188","CSF1",9.37925507471359e-05,0.00079440511823869,0.00172562553925798
"189","IL36B",9.31646086612125e-05,0.000695104478458854,0.00172562553925798
"190","SLIT2",9.1591802503916e-05,0.000283716113656675,0.00086281276962899
"191","IL19",9.13270121250585e-05,0.000297901919339509,0.00086281276962899
"192","LTA|LTB",8.84991244522718e-05,0.000312087725022343,0.00086281276962899
"193","MME",8.75331326591015e-05,0.00148241669385613,0.00172562553925798
"194","GDF15",8.32668704253673e-05,0.000666732867093187,0.00172562553925798
"195","CD27",7.82751957055288e-05,0.000312087725022343,0.00086281276962899
"196","TNFSF4",7.71290578546117e-05,0.000815683826762941,0.00172562553925798
"197","TAFA5",7.60471366178867e-05,0.000517781907423432,0.00086281276962899
"198","Aβ40",7.47733230326917e-05,0.000283716113656675,0.00086281276962899
"199","MMP1",7.05429175728241e-05,0.00090789156370136,0.00086281276962899
"200","IL10RB",6.94454646276733e-05,0.000985913494956946,0.00172562553925798
"201","IFNL1",6.71777510314849e-05,0.000581618032996184,0.00172562553925798
"202","CD276",6.71646868241861e-05,0.000304994822180926,0.00086281276962899
"203","pTDP43-409",6.6956170661966e-05,0.00178741151603705,0.00172562553925798
"204","CD200",6.31422843191495e-05,0.000666732867093187,0.00172562553925798
"205","RUVBL2",6.30810709945988e-05,0.000602896741520435,0.00172562553925798
"206","IFNW1",6.2317184376943e-05,0.000560339324471933,0.00086281276962899
"207","FLT3LG",6.22474579682207e-05,0.000418481267643596,0.00086281276962899
"208","IL3RA",5.91053600978289e-05,0.00031918062786376,0.00086281276962899
"209","CCL26",5.90094519009406e-05,0.0015107883052218,0.00172562553925798
"210","TGFB1",5.75914455148546e-05,0.000744754798348772,0.00172562553925798
"211","BACE1",5.73600197747819e-05,0.000510689004582015,0.00086281276962899
"212","GDNF",5.62025400405641e-05,0.000304994822180926,0.00086281276962899
"213","PARK7",5.20793456571239e-05,0.00101428510632261,0.00086281276962899
"214","SLAMF1",4.85466682239593e-05,0.00119870058019945,0.00086281276962899
"215","IL27",4.58551048563728e-05,0.000461038684692097,0.00086281276962899
"216","TNF",4.43881569608258e-05,0.000560339324471933,0.00086281276962899
"217","TIMP1",4.03611253251389e-05,0.000822776729604358,0.00086281276962899
"218","CCL14",3.81443896453315e-05,0.000439759976167846,0.00086281276962899
"219","CCL20",3.70017436574904e-05,0.000333366433546593,0.00086281276962899
"220","TARDBP",3.60446488276187e-05,0.000872427049494276,0.00086281276962899
"221","CCL1",3.5312379890795e-05,0.000304994822180926,0.00086281276962899
"222","YWHAZ",3.35266029311404e-05,0.000425574170485013,0.00086281276962899
"223","HBA1",3.32096049909974e-05,0.000354645142070844,0.00086281276962899
"224","NRGN",3.30982410403768e-05,0.00034045933638801,0.00086281276962899
"225","FGF2",2.86772549901259e-05,0.000354645142070844,0.00086281276962899
"226","KLRK1",2.81991304580787e-05,0.000602896741520435,0.00086281276962899
"227","GRN",2.46475033552763e-05,0.000326273530705176,0.00086281276962899
"228","LILRB2",2.3376376923971e-05,0.000361738044912261,0.00086281276962899
"229","NPTX2",1.90248627315773e-05,0.000290809016498092,0.00086281276962899
"230","GZMB",1.84587149209691e-05,0.000283716113656675,0.00086281276962899
